warehouse_code,item_code,sales_days,input_cd
1,123643,28,
1,123645,12,
1,123661,19,
1,123819,16,
1,123874,10,
1,123943,73,
1,123947,8,
1,129002,137,
1,129007,102,
1,129009,39,
1,129010,57,
1,129012,91,
1,129014,97,
1,129019,30,
1,129022,16,
1,131008,8,
1,131038,19,
1,131051,29,
1,131063,29,
1,131074,37,
1,131084,58,
1,131105,6,
1,131133,58,
1,131137,24,
1,131145,82,
1,131194,76,
1,131196,144,
1,131197,100,
1,131203,8,
1,131252,79,
1,131254,12,
1,131281,41,
1,131302,23,
1,131330,76,
1,131352,25,
1,131464,64,
1,131489,46,
1,131495,10,
1,131524,58,
1,132002,21,
1,132003,64,
1,132013,17,
1,132017,44,
1,132049,69,
1,132106,20,
1,132119,49,
1,132147,29,
1,132150,39,
1,132187,7,
1,132194,11,
1,132240,24,
1,132255,15,
1,132277,14,
1,132315,8,
1,132381,17,
1,132390,52,
1,132391,32,
1,132411,7,
1,132420,7,
1,132437,41,
1,132438,39,
1,132439,37,
1,132494,13,
1,132674,26,
1,132700,18,
1,132711,10,
1,132721,11,
1,132761,53,
1,133033,11,
1,133063,41,
1,135045,17,
1,135056,9,
1,135066,16,
1,135073,15,
1,135125,33,
1,141004,39,
1,141019,123,
1,141020,44,
1,141026,31,
1,141027,67,
1,141036,45,
1,141037,15,
1,141043,34,
1,141048,70,
1,141077,29,
1,141080,62,
1,141081,31,
1,141314,16,
1,142025,33,
1,142026,49,
1,142034,22,
1,142069,102,
1,142070,60,
1,142102,120,
1,142104,25,
1,142207,24,
1,142247,78,
1,142293,63,
1,142294,32,
1,142295,44,
1,142330,125,
1,142339,52,
1,142342,23,
1,142349,60,
1,142350,39,
1,142368,123,
1,142404,125,
1,142466,28,
1,142493,22,
1,142534,53,
1,142543,130,
1,142544,52,
1,142606,14,
1,142627,150,
1,142628,94,
1,142654,36,
1,142655,14,
1,142713,9,
1,142751,60,
1,142755,65,
1,142756,25,
1,142765,30,
1,142773,113,
1,142774,57,
1,142827,32,
1,142859,169,
1,142860,95,
1,142880,22,
1,143004,135,
1,143005,110,
1,143007,75,
1,143009,13,
1,143011,33,
1,143022,71,
1,143024,180,
1,143025,152,
1,143027,14,
1,143029,14,
1,143047,83,
1,143052,26,
1,143055,23,
1,143059,169,
1,143060,105,
1,143074,176,
1,143075,102,
1,143085,142,
1,143114,65,
1,143136,55,
1,143141,10,
1,143178,119,
1,143180,90,
1,143194,57,
1,143244,117,
1,145014,35,
1,145017,169,
1,145018,90,
1,145030,11,
1,146163,69,
1,146164,35,
1,147003,151,
1,147004,95,
1,147017,169,
1,147043,166,
1,147044,69,
1,147066,74,
1,147081,88,
1,147084,143,
1,147085,52,
1,147124,119,
1,147125,62,
1,147126,43,
1,147198,119,
1,147199,37,
1,147204,37,
1,147213,138,
1,147214,57,
1,147239,6,
1,147253,134,
1,147254,44,
1,147255,72,
1,147271,120,
1,147272,52,
1,149005,7,
1,149057,7,
1,149058,8,
1,149137,11,
1,149166,10,
1,149293,12,
1,149673,20,
1,149693,47,
1,151086,9,
1,151191,11,
1,151233,21,
1,151242,12,
1,151263,48,
1,151279,24,
1,151432,50,
1,151473,10,
1,151563,19,
1,151662,8,
1,152270,14,
1,152290,9,
1,152310,21,
1,152539,9,
1,152631,11,
1,152639,6,
1,152845,12,
1,153290,7,
1,153621,11,
1,153622,24,
1,153938,14,
1,154797,12,
1,154798,18,
1,155168,10,
1,155206,6,
1,155618,18,
1,156052,18,
1,156054,19,
1,156273,8,
1,156685,9,
1,156693,17,
1,156695,44,
1,156709,32,
1,156876,39,
1,156899,32,
1,156932,27,
1,157125,14,
1,157137,9,
1,157425,9,
1,157499,29,
1,157510,23,
1,157618,13,
1,157643,17,
1,157894,62,
1,157903,35,
1,157915,61,
1,157919,46,
1,158293,6,
1,158372,6,
1,158567,25,
1,158627,12,
1,158868,6,
1,159089,41,
1,159094,40,
1,159104,34,
1,159106,18,
1,159107,15,
1,159108,39,
1,159118,85,
1,159121,18,
1,159126,11,
1,159127,30,
1,161027,9,
1,161043,9,
1,161050,35,
1,161056,7,
1,161079,16,
1,162007,22,
1,162045,7,
1,162119,23,
1,162125,10,
1,162160,7,
1,162175,7,
1,162189,24,
1,171029,6,
1,171048,22,
1,171139,20,
1,171203,48,
1,171239,8,
1,171302,6,
1,171318,9,
1,171381,34,
1,171532,21,
1,171563,7,
1,171578,7,
1,171635,13,
1,171660,7,
1,171703,7,
1,171849,12,
1,171885,10,
1,171909,10,
1,171927,23,
1,171945,12,
1,171993,21,
1,172077,6,
1,172149,20,
1,172401,6,
1,173004,88,
1,173006,7,
1,181034,39,
1,181040,79,
1,181053,57,
1,181056,35,
1,181068,19,
1,181070,34,
1,181072,35,
1,181074,32,
1,181075,28,
1,181092,60,
1,181103,89,
1,181104,45,
1,181105,85,
1,181107,40,
1,181111,26,
1,181122,11,
1,181144,43,
1,181157,76,
1,181179,48,
1,181180,36,
1,181181,44,
1,181182,17,
1,181199,11,
1,181206,63,
1,181221,39,
1,181244,28,
1,181258,54,
1,181259,19,
1,181269,105,
1,181278,29,
1,181279,12,
1,181287,37,
1,181299,30,
1,181317,48,
1,181334,16,
1,183026,16,
1,183028,8,
1,184005,15,
1,184010,16,
1,184018,72,
1,184030,23,
1,184047,91,
1,184051,15,
1,184061,56,
1,184067,167,
1,184068,64,
1,184077,85,
1,184089,27,
1,184090,13,
1,184099,61,
1,184127,21,
1,184139,37,
1,184141,43,
1,184144,165,
1,184145,55,
1,184148,9,
1,184155,58,
1,184178,125,
1,184185,25,
1,184233,136,
1,184235,49,
1,184242,134,
1,184247,97,
1,184251,69,
1,184256,140,
1,184257,39,
1,184258,55,
1,184260,31,
1,184265,59,
1,184272,77,
1,184273,42,
1,184276,93,
1,184299,104,
1,184312,62,
1,184326,55,
1,184335,120,
1,184342,38,
1,184346,54,
1,184391,146,
1,184401,86,
1,184408,13,
1,184409,121,
1,184410,125,
1,184420,19,
1,184423,86,
1,184424,39,
1,184450,32,
1,184475,104,
1,184480,10,
1,184484,61,
1,184486,63,
1,184525,102,
1,184533,65,
1,184536,47,
1,184539,49,
1,184544,21,
1,184546,87,
1,184586,54,
1,184658,99,
1,184659,28,
1,184660,87,
1,184667,84,
1,184669,62,
1,184692,100,
1,184703,47,
1,184719,19,
1,184722,68,
1,184723,32,
1,184726,36,
1,184759,35,
1,184762,74,
1,184770,56,
1,184832,105,
1,184852,17,
1,184880,108,
1,184882,84,
1,184884,52,
1,184924,78,
1,184944,36,
1,185012,145,
1,185013,43,
1,185021,117,
1,185022,21,
1,185054,58,
1,185089,102,
1,185090,36,
1,185094,13,
1,185103,62,
1,185104,33,
1,185105,52,
1,185107,13,
1,185129,38,
1,185133,54,
1,185193,63,
1,185194,52,
1,185195,156,
1,185196,41,
1,185197,59,
1,185198,22,
1,185215,54,
1,185225,23,
1,185239,102,
1,185240,69,
1,185241,72,
1,185249,50,
1,185292,67,
1,185306,27,
1,185307,14,
1,185318,29,
1,185328,85,
1,185334,33,
1,185341,71,
1,185344,52,
1,185349,80,
1,185467,115,
1,185468,33,
1,185522,146,
1,185523,66,
1,185524,135,
1,185525,21,
1,185537,27,
1,185542,49,
1,185546,23,
1,185547,44,
1,185552,101,
1,185553,58,
1,185557,104,
1,185577,15,
1,185633,41,
1,185703,15,
1,185706,92,
1,185708,15,
1,185709,19,
1,185715,79,
1,185720,78,
1,185731,50,
1,185735,46,
1,185799,28,
1,185835,50,
1,185836,16,
1,185837,74,
1,185838,25,
1,185899,112,
1,185900,34,
1,185902,128,
1,185906,71,
1,185907,39,
1,185923,59,
1,185952,80,
1,185972,103,
1,185973,45,
1,185974,41,
1,185975,68,
1,185976,30,
1,185977,24,
1,185982,46,
1,185985,70,
1,185986,36,
1,210009,32,
1,210019,7,
1,210078,19,
1,210125,6,
1,210149,6,
1,210275,26,
1,210287,43,
1,210298,36,
1,210357,23,
1,210424,6,
1,210487,9,
1,210500,47,
1,210586,138,
1,210685,6,
1,210737,9,
1,210747,55,
1,210752,28,
1,210855,84,
1,210878,69,
1,210923,125,
1,211005,46,
1,211028,24,
1,211030,29,
1,211050,12,
1,211052,40,
1,211054,17,
1,211057,32,
1,211064,22,
1,211073,44,
1,211081,48,
1,211083,89,
1,211096,161,
1,211102,36,
1,211104,73,
1,211135,20,
1,211162,26,
1,211173,45,
1,211179,35,
1,211188,58,
1,211198,50,
1,211201,39,
1,211203,24,
1,211208,50,
1,211210,30,
1,211211,11,
1,211218,40,
1,211222,17,
1,211235,162,
1,211237,91,
1,211245,55,
1,211264,166,
1,211269,39,
1,211283,28,
1,211289,43,
1,211308,64,
1,211310,44,
1,211317,9,
1,211338,94,
1,211339,37,
1,211351,173,
1,211367,12,
1,211393,47,
1,211402,23,
1,211407,54,
1,211431,60,
1,211485,42,
1,211544,46,
1,211604,44,
1,211634,55,
1,211643,92,
1,211645,58,
1,211673,10,
1,211677,39,
1,211689,57,
1,211703,34,
1,211722,38,
1,211756,45,
1,211790,54,
1,211791,28,
1,211792,10,
1,211799,26,
1,211828,10,
1,211830,6,
1,211852,15,
1,211895,26,
1,211899,130,
1,211934,12,
1,211935,23,
1,211950,26,
1,211973,21,
1,211974,14,
1,211975,7,
1,211976,21,
1,211992,47,
1,211993,49,
1,212004,26,
1,212006,12,
1,212061,22,
1,212106,16,
1,213032,40,
1,213033,54,
1,213056,11,
1,213077,33,
1,213111,26,
1,213206,21,
1,213296,28,
1,213348,31,
1,213370,24,
1,213434,39,
1,213456,31,
1,213530,19,
1,213534,12,
1,214017,9,
1,214088,31,
1,214107,22,
1,214199,92,
1,214202,21,
1,214204,17,
1,214238,29,
1,214249,76,
1,214307,71,
1,214314,59,
1,214315,22,
1,214316,9,
1,214319,12,
1,215013,26,
1,215031,26,
1,215056,58,
1,215076,53,
1,215091,27,
1,215146,44,
1,215270,29,
1,215291,16,
1,215335,31,
1,215436,45,
1,215438,65,
1,215470,64,
1,216016,29,
1,216024,10,
1,216065,7,
1,221036,28,
1,221055,27,
1,221103,103,
1,221157,25,
1,221160,49,
1,221194,57,
1,221200,41,
1,221217,18,
1,221250,14,
1,221252,26,
1,221300,69,
1,221312,13,
1,221349,62,
1,221354,35,
1,221355,28,
1,221357,37,
1,221396,17,
1,221406,58,
1,221441,41,
1,221448,29,
1,221471,21,
1,221509,47,
1,221557,25,
1,221597,12,
1,221634,48,
1,221643,28,
1,221653,20,
1,221726,27,
1,221739,42,
1,221751,28,
1,221767,36,
1,221859,147,
1,222004,27,
1,222009,101,
1,222016,41,
1,222041,36,
1,222048,19,
1,222051,33,
1,222052,22,
1,222064,42,
1,222104,28,
1,222130,84,
1,222131,33,
1,222158,53,
1,222188,20,
1,222196,32,
1,222213,27,
1,222218,9,
1,222231,37,
1,222237,117,
1,222242,33,
1,222247,16,
1,222249,40,
1,222282,34,
1,222289,81,
1,222302,44,
1,222317,71,
1,222361,23,
1,222368,23,
1,222393,30,
1,222424,18,
1,222427,30,
1,222435,21,
1,222444,23,
1,222461,67,
1,222506,19,
1,222547,7,
1,222553,81,
1,222604,38,
1,222608,39,
1,222616,23,
1,222625,12,
1,222629,39,
1,222666,105,
1,222680,25,
1,222697,33,
1,222726,17,
1,222738,16,
1,222757,48,
1,222766,36,
1,222773,15,
1,222774,17,
1,222794,50,
1,222796,38,
1,222818,38,
1,222820,30,
1,222821,56,
1,222822,49,
1,222845,102,
1,222874,54,
1,222938,31,
1,222947,26,
1,222952,23,
1,222954,19,
1,222969,62,
1,222988,58,
1,222989,64,
1,222995,60,
1,223483,22,
1,223485,69,
1,223486,59,
1,223487,31,
1,224033,37,
1,224038,48,
1,224040,39,
1,224046,80,
1,224081,25,
1,224082,23,
1,224086,24,
1,224087,47,
1,224088,41,
1,224101,72,
1,224105,52,
1,224106,37,
1,224109,42,
1,224127,45,
1,224133,26,
1,224147,23,
1,224148,19,
1,224164,112,
1,224166,74,
1,224167,60,
1,224168,66,
1,224170,41,
1,224180,18,
1,224184,48,
1,224188,75,
1,224189,57,
1,224190,40,
1,224191,20,
1,224192,32,
1,224196,23,
1,224202,41,
1,224227,49,
1,224242,40,
1,224259,36,
1,224260,44,
1,224261,29,
1,224263,81,
1,224278,19,
1,224293,31,
1,231083,12,
1,231086,36,
1,231091,8,
1,231147,110,
1,231286,76,
1,231337,32,
1,231372,9,
1,231421,9,
1,231431,7,
1,231444,27,
1,231500,21,
1,231506,22,
1,231526,25,
1,231538,7,
1,241013,15,
1,241095,86,
1,241122,14,
1,242070,7,
1,242328,21,
1,242357,7,
1,242481,98,
1,242482,60,
1,243009,88,
1,243033,9,
1,243043,16,
1,243169,78,
1,244173,36,
1,244394,34,
1,244444,38,
1,244501,29,
1,244508,46,
1,244557,30,
1,244743,30,
1,244806,22,
1,244888,107,
1,244930,13,
1,245008,24,
1,245013,19,
1,245046,10,
1,245062,9,
1,245074,12,
1,245087,15,
1,245149,35,
1,245201,14,
1,245203,11,
1,245209,6,
1,245222,31,
1,245223,24,
1,245224,25,
1,245387,15,
1,245476,35,
1,245633,9,
1,245650,67,
1,245681,27,
1,245748,22,
1,245860,22,
1,245917,7,
1,246009,19,
1,246017,74,
1,246058,11,
1,246126,15,
1,246145,43,
1,246157,27,
1,246158,33,
1,246320,20,
1,246368,9,
1,246429,11,
1,246485,36,
1,246502,18,
1,246570,20,
1,246571,14,
1,246622,48,
1,246647,9,
1,246705,75,
1,246706,60,
1,246838,12,
1,246873,17,
1,246986,8,
1,246997,31,
1,247063,32,
1,247106,45,
1,247248,22,
1,247313,45,
1,247314,78,
1,247385,20,
1,247460,47,
1,247510,19,
1,247550,67,
1,247848,42,
1,247887,14,
1,248043,60,
1,248047,51,
1,248100,59,
1,248136,8,
1,248350,12,
1,248426,11,
1,248434,54,
1,248435,32,
1,248439,35,
1,248455,19,
1,248579,120,
1,248582,66,
1,248589,81,
1,248595,65,
1,248596,74,
1,248597,70,
1,248626,68,
1,248627,78,
1,248634,64,
1,248643,47,
1,248644,87,
1,248929,45,
1,249001,80,
1,249121,54,
1,249207,6,
1,249258,34,
1,249402,123,
1,249413,49,
1,249416,79,
1,249422,54,
1,249430,31,
1,249453,80,
1,249478,68,
1,249548,42,
1,249553,43,
1,249590,120,
1,249591,93,
1,249592,79,
1,249627,19,
1,249630,22,
1,249631,15,
1,249648,76,
1,249649,26,
1,249650,38,
1,249651,51,
1,249692,29,
1,249723,71,
1,249724,63,
1,249733,30,
1,249804,51,
1,249805,144,
1,249806,36,
1,249833,100,
1,249860,33,
1,249892,25,
1,251005,48,
1,251026,54,
1,251040,38,
1,251041,36,
1,251044,142,
1,261121,29,
1,261137,13,
1,261153,10,
1,261319,24,
1,261321,40,
1,261322,30,
1,261324,24,
1,261989,24,
1,262161,51,
1,262162,29,
1,262163,50,
1,262166,50,
1,262168,47,
1,262169,54,
1,262175,43,
1,262218,15,
1,262219,17,
1,262342,44,
1,262490,15,
1,262494,54,
1,284099,61,
1,284105,125,
1,284149,81,
1,284150,60,
1,284152,48,
1,284157,56,
1,284158,32,
1,284182,15,
1,284183,21,
1,284195,40,
1,284196,37,
1,284233,24,
1,284235,27,
1,284295,20,
1,284296,11,
1,284304,32,
1,284325,120,
1,284354,47,
1,284356,40,
1,284388,101,
1,284389,56,
1,284390,101,
1,284399,76,
1,284413,27,
1,284414,24,
1,284596,58,
1,284625,35,
1,284626,100,
1,284680,31,
1,284695,60,
1,284712,24,
1,284746,44,
1,284763,52,
1,284765,75,
1,284766,69,
1,284768,27,
1,284769,41,
1,284773,10,
1,284861,55,
1,284923,40,
1,284930,54,
1,284931,48,
1,284933,104,
1,284934,64,
1,284937,124,
1,286067,23,
1,286095,44,
1,286119,7,
1,286157,19,
1,286158,20,
1,286210,15,
1,286212,14,
1,286265,33,
1,286299,13,
1,286300,14,
1,286305,15,
1,286310,14,
1,286323,19,
1,286327,15,
1,286328,24,
1,286416,16,
1,286448,41,
1,286540,14,
1,286557,27,
1,286662,11,
1,286683,12,
1,286684,11,
1,286696,6,
1,286719,18,
1,286720,19,
1,286778,19,
1,286788,9,
1,286789,14,
1,287068,69,
1,287085,33,
1,287087,36,
1,287111,53,
1,287117,105,
1,287169,53,
1,287202,70,
1,287203,48,
1,287268,17,
1,287293,110,
1,287294,113,
1,287298,82,
1,287314,21,
1,287327,61,
1,287330,27,
1,287331,27,
1,287357,49,
1,287358,34,
1,287359,17,
1,287360,26,
1,312107,11,
1,410000,141,
1,411012,16,
1,470012,6,
1,471001,71,
1,471002,51,
1,522001,12,
1,522002,23,
1,621052,61,
1,621095,25,
1,621109,22,
1,621332,49,
1,621363,41,
1,632090,28,
1,633354,59,
1,633418,58,
1,633563,26,
1,641496,35,
1,641532,28,
1,641533,21,
1,810000,95,
10,111001,24,
10,111005,14,
10,111042,11,111042
10,111048,25,
10,111056,13,
10,111116,79,111116
10,111130,20,111130
10,111149,15,
10,111179,12,
10,111207,19,
10,111239,70,111239
10,111339,7,
10,111363,13,111363
10,111489,6,
10,111498,25,
10,112001,13,
10,112013,8,
10,112037,36,
10,112073,9,112073
10,112086,169,112086
10,112098,59,112098
10,112115,98,112115
10,112125,17,112125
10,112130,25,
10,112159,22,
10,112199,63,
10,112203,38,112203
10,112219,15,
10,112278,77,112278
10,112291,29,112291
10,112294,7,
10,112314,60,112314
10,112341,20,
10,112417,15,
10,112457,6,
10,112545,45,112545
10,112572,14,
10,112573,17,
10,112589,16,112589
10,112601,49,112601
10,112607,22,
10,112609,15,112609
10,112727,73,112727
10,112730,23,
10,112732,43,112732
10,112733,62,112733
10,112735,42,112735
10,112736,19,112736
10,112738,71,112738
10,112777,17,
10,112782,13,
10,112786,37,112786
10,112843,7,
10,112885,37,
10,112886,86,112886
10,112887,57,112887
10,112956,100,112956
10,112961,12,
10,112966,8,
10,112996,11,
10,113005,10,
10,113089,37,
10,113097,14,
10,113099,14,113099
10,113107,12,
10,113131,42,
10,113200,8,
10,113213,8,
10,113241,18,
10,113342,10,
10,113366,8,
10,113373,9,
10,113379,15,
10,113395,11,
10,113438,15,
10,113462,6,
10,113488,16,113488
10,113520,36,
10,113581,8,
10,113625,26,
10,113707,39,
10,113714,48,
10,113755,91,
10,113835,7,
10,113837,27,
10,113878,69,
10,113884,52,113884
10,113964,13,
10,114005,26,
10,114018,148,114018
10,114049,63,
10,114051,6,114051
10,114054,8,
10,114058,17,
10,114063,30,
10,114064,39,
10,114074,25,
10,114076,34,
10,114078,105,114078
10,114083,14,
10,114089,13,
10,114096,28,
10,114117,38,
10,114126,70,
10,114127,34,
10,114131,62,
10,114132,55,
10,114134,15,
10,114168,21,
10,114170,50,
10,114171,58,
10,114189,52,
10,114190,47,
10,114223,12,
10,114228,8,
10,114243,32,
10,115003,47,
10,115007,15,
10,115013,174,115013
10,115014,40,115014
10,116001,20,
10,116005,42,116005
10,116013,53,
10,116015,31,116015
10,116016,14,116016
10,116019,31,
10,116026,25,
10,116034,30,
10,116036,29,
10,116046,22,
10,117010,49,117010
10,117016,43,117016
10,118142,26,
10,118146,10,
10,118179,14,
10,118485,10,
10,118627,16,
10,118628,15,
10,118965,10,
10,119067,50,
10,119069,43,119069
10,119070,43,
10,119290,40,
10,119334,70,119334
10,119335,66,119335
10,119345,10,
10,119469,25,
10,119472,24,
10,119512,8,
10,119514,20,
10,119525,19,
10,119533,7,
10,119534,27,
10,119615,62,
10,119616,42,
10,119685,34,
10,121006,63,121006
10,121037,27,121037
10,121039,11,
10,121045,12,
10,121047,32,
10,121052,13,
10,121060,26,121060
10,121069,9,
10,121079,16,121079
10,121085,94,
10,121091,32,121091
10,121093,8,
10,121123,43,
10,121163,40,
10,121164,105,121164
10,121169,42,
10,121171,19,
10,121203,30,121203
10,122007,29,
10,122018,74,122018
10,122023,9,
10,122049,87,122049
10,122050,90,122050
10,122051,85,122051
10,122058,139,122058
10,122059,115,122059
10,122087,45,
10,122093,38,
10,122094,48,122094
10,122097,14,
10,122100,87,122100
10,122126,35,122126
10,122130,19,
10,122140,26,122140
10,122141,28,122141
10,122146,103,122146
10,122160,48,122160
10,122164,68,122164
10,122171,22,
10,122215,29,
10,122241,6,
10,122279,178,122279
10,122280,114,
10,122297,8,122297
10,122322,17,122322
10,122343,45,
10,122346,9,122346
10,122352,23,122352
10,122354,9,
10,122355,30,122355
10,122374,66,
10,122413,65,122413
10,122430,18,
10,122441,35,122441
10,122442,135,122442
10,122445,24,
10,122446,119,122446
10,122450,18,122450
10,122461,16,122461
10,122481,6,
10,122526,53,122526
10,122539,14,122539
10,122562,11,
10,122578,27,122578
10,122585,84,122585
10,122599,10,
10,122601,26,
10,122602,19,
10,122621,16,
10,122646,180,122646
10,122667,26,
10,122717,22,
10,122730,33,
10,122740,7,122740
10,122768,8,
10,122784,21,122784
10,122810,9,122810
10,122814,10,
10,122857,33,122857
10,122884,17,
10,122910,18,122910
10,122911,12,122911
10,122923,38,122923
10,122944,81,
10,122984,7,
10,122998,152,122998
10,123063,27,
10,123071,32,
10,123074,17,123074
10,123078,8,
10,123110,139,123110
10,123128,7,
10,123138,20,
10,123159,19,
10,123161,44,
10,123162,24,
10,123170,48,123170
10,123190,9,
10,123238,6,
10,123247,82,
10,123252,18,123252
10,123263,26,
10,123280,29,123280
10,123281,43,123281
10,123344,7,
10,123370,29,
10,123387,8,123387
10,123400,131,123400
10,123433,33,123433
10,123434,28,123434
10,123490,16,
10,123573,49,123573
10,123574,58,
10,123642,29,123642
10,123643,49,123643
10,123644,38,
10,123646,10,
10,123661,20,
10,123687,34,123687
10,123720,12,123720
10,123737,29,
10,123828,41,
10,123873,9,
10,123874,37,
10,123939,26,123939
10,123943,44,
10,123964,7,
10,129002,168,129002
10,129007,39,
10,129012,115,129012
10,129014,117,
10,129019,9,
10,131005,7,
10,131026,27,131026
10,131039,12,131039
10,131051,23,
10,131052,43,131052
10,131063,18,
10,131133,69,131133
10,131137,54,
10,131145,95,131145
10,131148,15,
10,131194,122,131194
10,131196,174,131196
10,131197,142,131197
10,131252,97,131252
10,131253,14,
10,131259,17,
10,131281,70,131281
10,131302,41,131302
10,131324,49,131324
10,131330,93,131330
10,131335,9,
10,131340,34,
10,131352,41,
10,131426,7,
10,131442,8,
10,131464,76,
10,131489,46,131489
10,131524,65,
10,132003,94,132003
10,132013,20,
10,132017,66,132017
10,132049,58,
10,132106,33,132106
10,132119,52,132119
10,132210,12,
10,132245,16,
10,132277,17,
10,132288,31,132288
10,132366,33,132366
10,132391,64,
10,132437,44,132437
10,132438,36,
10,132493,42,
10,132494,23,132494
10,132500,17,
10,132663,12,132663
10,132700,16,
10,132761,79,132761
10,133033,15,133033
10,133034,11,
10,133057,38,133057
10,133058,23,
10,135066,21,
10,135073,25,
10,135125,33,
10,135153,52,
10,141004,45,
10,141019,164,141019
10,141020,179,141020
10,141026,38,
10,141027,83,141027
10,141028,122,141028
10,141036,89,141036
10,141037,141,141037
10,141038,8,141038
10,141043,65,
10,141044,29,141044
10,141048,52,141048
10,141049,95,141049
10,141060,56,141060
10,141077,149,141077
10,141078,21,141078
10,141080,27,
10,141081,43,141081
10,141209,28,141209
10,141238,16,141238
10,141314,34,141314
10,142026,36,
10,142056,37,142056
10,142069,56,
10,142070,33,
10,142102,132,142102
10,142104,25,
10,142247,73,
10,142269,17,
10,142293,53,
10,142330,132,142330
10,142339,58,
10,142342,28,
10,142349,56,
10,142350,29,
10,142368,125,142368
10,142369,54,
10,142388,14,
10,142404,130,
10,142405,35,
10,142466,14,
10,142534,37,
10,142543,153,142543
10,142544,40,
10,142627,158,
10,142628,55,
10,142661,18,
10,142751,75,
10,142753,54,
10,142764,35,
10,142773,67,
10,142827,25,
10,142839,41,
10,142840,14,
10,142847,43,
10,142848,47,
10,142859,157,
10,142860,80,
10,142879,47,
10,142891,46,
10,142897,37,
10,143004,174,143004
10,143005,135,143005
10,143007,80,143007
10,143009,21,
10,143011,43,
10,143012,36,143012
10,143015,140,143015
10,143022,54,
10,143024,181,143024
10,143025,158,143025
10,143027,11,
10,143037,84,143037
10,143047,70,
10,143059,177,143059
10,143060,109,143060
10,143062,44,
10,143074,173,143074
10,143075,101,143075
10,143085,137,
10,143114,74,
10,143116,40,143116
10,143118,61,143118
10,143121,52,143121
10,143123,76,143123
10,143128,90,143128
10,143136,56,
10,143141,151,143141
10,143142,147,143142
10,143166,94,143166
10,143178,110,
10,143180,35,
10,143209,98,143209
10,143228,28,143228
10,143244,113,143244
10,143277,91,143277
10,144005,74,144005
10,144060,23,144060
10,145005,50,145005
10,145011,6,145011
10,145014,78,
10,145015,96,145015
10,145016,38,
10,145017,180,145017
10,145018,119,
10,145022,15,145022
10,146163,21,
10,146189,22,
10,147003,168,147003
10,147004,72,147004
10,147017,175,147017
10,147043,179,147043
10,147044,72,
10,147047,29,
10,147066,67,
10,147081,97,
10,147084,160,147084
10,147085,54,
10,147124,94,148616
10,147197,24,
10,147198,94,
