warehouse_code,item_code,sales_days
1,119688,26
1,119697,7
1,121003,15
1,121006,39
1,121031,8
1,121036,17
1,121039,19
1,121053,6
1,121058,7
1,121065,16
1,121079,7
1,121085,31
1,121086,17
1,121093,11
1,121118,9
1,121131,31
1,121147,9
1,121163,57
1,121164,76
1,121166,11
1,121169,34
1,121182,11
1,121183,37
1,121199,9
1,121202,6
1,121203,7
1,122001,7
1,122002,19
1,122034,13
1,122049,56
1,122050,43
1,122051,7
1,122058,83
1,122059,49
1,122064,6
1,122068,7
1,122074,6
1,122087,9
1,122093,15
1,122094,19
1,122098,6
1,122099,7
1,122100,37
1,122130,11
1,122132,27
1,122140,22
1,122142,6
1,122146,49
1,122158,37
1,122160,22
1,122169,15
1,122180,22
1,122195,6
1,122215,24
1,122224,13
1,122241,12
1,122279,164
1,122280,102
1,122285,6
1,122293,22
1,122301,7
1,122321,9
1,122347,19
1,122354,7
1,122359,17
1,122364,7
1,122413,47
1,122421,11
1,122430,6
1,122437,9
1,122442,51
1,122443,12
1,122445,8
1,122446,54
1,122464,11
1,122471,8
1,122475,16
1,122482,26
1,122491,23
1,122499,6
1,122504,19
1,122512,15
1,122522,6
1,122523,11
1,122534,8
1,122538,10
1,122567,6
1,122579,16
1,122585,38
1,122600,7
1,122602,11
1,122633,7
1,122646,168
1,122667,6
1,122723,7
1,122730,8
1,122774,10
1,122781,8
1,122783,8
1,122784,7
1,122816,6
1,122817,7
1,122824,7
1,122856,13
1,122857,14
1,122884,12
1,122902,10
1,122903,42
1,122904,7
1,122923,20
1,122928,9
1,122937,7
1,122943,16
1,122944,34
1,122972,20
1,122998,157
1,123060,8
1,123070,15
1,123071,42
1,123075,26
1,123110,123
1,123118,16
1,123161,43
1,123162,6
1,123164,9
1,123170,52
1,123189,6
1,123190,12
1,123247,32
1,123249,32
1,123261,22
1,123263,45
1,123275,10
1,123278,7
1,123279,7
1,123280,15
1,123281,20
1,123285,8
1,123300,9
1,123316,26
1,123332,12
1,123362,6
1,123370,13
1,123400,68
1,123418,13
1,123424,11
1,123433,21
1,123434,7
1,123490,12
1,123493,26
1,123499,8
1,123556,39
1,123565,10
1,123571,40
1,123574,35
1,123642,20
1,123643,30
1,123645,10
1,123737,37
1,123819,16
1,123820,30
1,123828,36
1,123874,6
1,123939,6
1,123943,74
1,123962,9
1,129002,138
1,129005,10
1,129007,99
1,129009,37
1,129010,58
1,129012,85
1,129014,96
1,129019,31
1,129022,15
1,131005,9
1,131008,7
1,131026,23
1,131039,11
1,131047,33
1,131048,14
1,131051,31
1,131063,22
1,131067,20
1,131073,15
1,131074,38
1,131079,17
1,131084,53
1,131093,17
1,131121,21
1,131133,57
1,131135,8
1,131137,30
1,131145,79
1,131148,9
1,131168,24
1,131174,11
1,131194,71
1,131196,152
1,131197,100
1,131217,14
1,131225,8
1,131252,82
1,131253,8
1,131254,11
1,131256,12
1,131259,7
1,131264,12
1,131281,36
1,131302,21
1,131330,80
1,131340,26
1,131352,30
1,131387,8
1,131427,15
1,131464,63
1,131489,45
1,131495,10
1,131510,9
1,131524,51
1,132002,22
1,132003,69
1,132013,20
1,132017,44
1,132022,11
1,132049,68
1,132062,7
1,132087,7
1,132104,7
1,132106,19
1,132119,44
1,132142,9
1,132143,10
1,132147,23
1,132150,45
1,132191,11
1,132194,7
1,132210,7
1,132215,11
1,132217,9
1,132227,8
1,132240,23
1,132242,10
1,132245,17
1,132255,11
1,132266,21
1,132277,14
1,132288,15
1,132319,6
1,132361,9
1,132366,13
1,132381,11
1,132390,50
1,132391,34
1,132394,6
1,132395,6
1,132407,9
1,132408,6
1,132417,34
1,132420,9
1,132437,43
1,132438,36
1,132439,34
1,132444,9
1,132488,7
1,132493,30
1,132494,13
1,132495,30
1,132497,10
1,132500,6
1,132546,8
1,132566,12
1,132659,6
1,132663,9
1,132674,22
1,132700,17
1,132711,9
1,132714,6
1,132720,32
1,132721,14
1,132761,56
1,133033,11
1,133057,6
1,133058,7
1,133063,40
1,134002,6
1,135039,15
1,135042,7
1,135045,16
1,135056,10
1,135066,14
1,135068,17
1,135073,8
1,135092,6
1,135093,8
1,135095,10
1,135125,36
1,141004,45
1,141019,126
1,141020,46
1,141026,31
1,141027,65
1,141028,8
1,141033,8
1,141036,47
1,141037,16
1,141043,33
1,141048,65
1,141049,26
1,141077,30
1,141080,62
1,141081,32
1,141216,7
1,141238,13
1,141264,15
1,141314,23
1,142016,18
1,142025,46
1,142026,46
1,142027,9
1,142030,8
1,142034,20
1,142056,27
1,142069,90
1,142070,56
1,142102,124
1,142104,22
1,142147,11
1,142207,23
1,142247,81
1,142293,50
1,142294,35
1,142295,47
1,142330,134
1,142339,63
1,142342,23
1,142349,32
1,142350,20
1,142362,10
1,142368,129
1,142369,67
1,142404,127
1,142405,48
1,142406,125
1,142466,26
1,142493,26
1,142515,11
1,142534,53
1,142543,123
1,142544,45
1,142606,12
1,142627,152
1,142628,98
1,142654,37
1,142655,12
1,142713,6
1,142734,13
1,142751,61
1,142752,35
1,142753,62
1,142754,20
1,142755,55
1,142756,24
1,142764,63
1,142765,42
1,142768,10
1,142769,18
1,142773,116
1,142774,62
1,142827,37
1,142835,56
1,142847,27
1,142848,25
1,142859,136
1,142860,85
1,142868,10
1,142880,14
1,142891,36
1,142897,24
1,142898,9
1,143004,142
1,143005,118
1,143007,79
1,143009,25
1,143011,38
1,143022,62
1,143024,183
1,143025,164
1,143027,29
1,143029,15
1,143031,61
1,143037,92
1,143047,86
1,143052,31
1,143055,24
1,143059,172
1,143060,110
1,143062,38
1,143065,14
1,143071,51
1,143074,181
1,143075,104
1,143085,142
1,143114,67
1,143136,55
1,143141,11
1,143178,119
1,143180,88
1,143194,64
1,143203,29
1,143244,114
1,144005,45
1,144006,13
1,145014,47
1,145017,174
1,145018,90
1,145030,12
1,145055,27
1,146112,10
1,146120,10
1,146121,13
1,146163,75
1,146164,33
1,146189,23
1,147003,159
1,147004,103
1,147017,171
1,147043,169
1,147044,71
1,147045,11
1,147046,8
1,147047,55
1,147066,80
1,147081,91
1,147084,148
1,147085,48
1,147124,123
1,147125,61
1,147126,43
1,147198,118
1,147199,36
1,147204,35
1,147213,137
1,147214,57
1,147253,139
1,147254,43
1,147255,83
1,147256,34
1,147271,119
1,147272,49
1,149005,6
1,149006,7
1,149057,8
1,149058,7
1,149137,10
1,149166,11
1,149190,28
1,149293,7
1,149663,19
1,149673,17
1,149693,40
1,149868,9
1,149982,41
1,151026,11
1,151027,17
1,151034,7
1,151049,12
1,151072,9
1,151085,6
1,151086,8
1,151132,7
1,151155,9
1,151186,17
1,151190,15
1,151191,11
1,151213,28
1,151217,8
1,151233,19
1,151242,13
1,151243,22
1,151247,14
1,151248,11
1,151253,20
1,151263,47
1,151279,27
1,151326,7
1,151343,8
1,151346,27
1,151362,16
1,151378,7
1,151432,44
1,151433,10
1,151472,13
1,151473,11
1,151563,12
1,151564,14
1,151657,6
1,152028,6
1,152197,6
1,152232,6
1,152270,10
1,152301,10
1,152310,14
1,152333,6
1,152421,6
1,152579,11
1,152626,8
1,152631,11
1,152665,30
1,152668,17
1,152852,7
1,152989,10
1,153004,18
1,153026,18
1,153028,15
1,153055,10
1,153343,6
1,153450,26
1,153621,6
1,153622,13
1,153762,9
1,153873,11
1,153874,10
1,153880,7
1,153936,20
1,153938,13
1,153941,10
1,154040,7
1,154146,17
1,154256,11
1,154260,13
1,154294,9
1,154295,6
1,154296,7
1,154297,12
1,154445,6
1,154482,9
1,154484,6
1,154486,16
1,154515,7
1,154518,7
1,154529,6
1,154531,24
1,154532,20
1,154533,31
1,154644,8
1,154694,11
1,154715,16
1,154716,13
1,154770,17
1,154843,9
1,155002,6
1,155009,8
1,155013,7
1,155018,6
1,155081,9
1,155131,10
1,155168,9
1,155205,15
1,155222,8
1,155224,8
1,155240,6
1,155241,14
1,155247,15
1,155311,6
1,155312,9
1,155340,6
1,155355,10
1,155547,7
1,155618,10
1,155646,12
1,155696,9
1,155714,10
1,155737,8
1,155741,37
1,155743,21
1,155839,6
1,155847,6
1,155920,13
1,156052,14
1,156054,14
1,156643,6
1,156693,17
1,156695,41
1,156709,26
1,156806,6
1,156830,6
1,156876,34
1,156899,36
1,156932,31
1,156934,14
1,156935,6
1,156962,16
1,157114,14
1,157119,8
1,157125,10
1,157136,15
1,157137,7
1,157182,13
1,157213,9
1,157425,11
1,157449,8
1,157499,28
1,157510,21
1,157538,7
1,157599,13
1,157604,6
1,157608,11
1,157612,6
1,157615,8
1,157618,11
1,157639,12
1,157643,13
1,157745,6
1,157762,7
1,157776,6
1,157894,58
1,157897,7
1,157903,26
1,157915,59
1,157919,51
1,157937,6
1,158014,14
1,158068,9
1,158098,12
1,158099,13
1,158100,11
1,158123,7
1,158165,6
1,158209,8
1,158236,11
1,158259,10
1,158261,20
1,158497,7
1,158509,8
1,158567,25
1,158600,9
1,158615,6
1,158618,8
1,158632,14
1,158825,8
1,159089,48
1,159092,19
1,159094,33
1,159104,41
1,159106,17
1,159107,18
1,159108,36
1,159118,81
1,159121,15
1,159122,10
1,159124,17
1,159125,11
1,159126,11
1,159127,39
1,159130,42
1,161004,11
1,161027,10
1,161043,9
1,161050,40
1,161063,7
1,161079,23
1,161084,9
1,162007,22
1,162022,7
1,162041,11
1,162042,6
1,162045,6
1,162048,6
1,162057,13
1,162119,22
1,162122,19
1,162123,6
1,162125,7
1,162129,14
1,162175,6
1,162176,6
1,162178,6
1,162189,24
1,171004,7
1,171029,6
1,171063,9
1,171095,6
1,171107,6
1,171139,18
1,171176,9
1,171201,8
1,171203,43
1,171206,10
1,171248,9
1,171298,7
1,171302,6
1,171318,10
1,171333,7
1,171381,36
1,171404,6
1,171455,8
1,171529,6
1,171532,19
1,171542,12
1,171553,11
1,171562,9
1,171564,8
1,171635,11
1,171676,10
1,171677,9
1,171678,6
1,171680,15
1,171692,12
1,171703,6
1,171755,7
1,171793,9
1,171807,7
1,171849,12
1,171869,7
1,171880,12
1,171885,8
1,171909,8
1,171927,21
1,171945,12
1,171946,12
1,171949,8
1,171957,6
1,171976,14
1,171979,17
1,171981,7
1,171982,9
1,171993,21
1,172077,6
1,172108,17
1,172125,10
1,172149,17
1,172160,13
1,172244,7
1,172253,12
1,172267,13
1,172325,6
1,172346,7
1,172396,12
1,172433,12
1,173004,90
1,181021,12
1,181022,9
1,181034,39
1,181040,78
1,181053,60
1,181056,23
1,181067,12
1,181069,12
1,181070,40
1,181071,19
1,181072,38
1,181074,35
1,181075,9
1,181084,73
1,181091,57
1,181092,65
1,181094,63
1,181103,94
1,181104,44
1,181105,82
1,181107,38
1,181111,25
1,181129,44
1,181144,47
1,181157,78
1,181164,15
1,181175,22
1,181179,48
1,181180,37
1,181181,47
1,181182,32
1,181183,21
1,181199,13
1,181206,67
1,181221,41
1,181229,23
1,181244,28
1,181254,99
1,181258,58
1,181259,28
1,181260,20
1,181269,110
1,181270,39
1,181276,8
1,181278,6
1,181287,44
1,181297,17
1,181298,14
1,181299,35
1,181301,19
1,181302,18
1,181305,22
1,181317,63
1,181322,30
1,181324,26
1,181328,14
1,181334,12
1,182001,6
1,183008,9
1,183026,14
1,183028,8
1,183039,7
1,184005,19
1,184018,78
1,184030,10
1,184047,105
1,184049,36
1,184050,8
1,184051,13
1,184061,61
1,184063,35
1,184067,170
1,184068,72
1,184077,80
1,184089,18
1,184090,15
1,184091,11
1,184099,63
1,184115,30
1,184127,16
1,184139,39
1,184141,41
1,184144,167
1,184145,60
1,184155,62
1,184166,23
1,184178,124
1,184183,47
1,184230,39
1,184233,128
1,184235,54
1,184242,141
1,184247,103
1,184251,74
1,184256,150
1,184257,37
1,184258,46
1,184260,19
1,184265,60
1,184269,7
1,184272,83
1,184273,43
1,184276,88
1,184279,12
1,184299,110
1,184312,63
1,184316,13
1,184326,47
1,184328,14
1,184333,14
1,184335,111
1,184342,39
1,184346,60
1,184363,15
1,184382,10
1,184388,19
1,184391,137
1,184401,85
1,184409,120
1,184410,101
1,184420,18
1,184423,90
1,184424,39
1,184433,54
1,184443,16
1,184450,35
1,184475,110
1,184476,39
1,184484,46
1,184486,69
1,184502,65
1,184525,104
1,184533,69
1,184534,36
1,184535,40
1,184536,48
1,184539,55
1,184544,11
1,184546,87
1,184548,55
1,184586,63
1,184598,29
1,184654,15
1,184658,99
1,184659,28
1,184660,95
1,184667,58
1,184669,59
1,184692,98
1,184703,43
1,184719,19
1,184722,80
1,184723,35
1,184726,48
1,184759,13
1,184762,75
1,184770,55
1,184791,33
1,184832,118
1,184852,7
1,184880,106
1,184882,81
1,184884,45
1,184891,37
1,184908,19
1,184924,79
1,184925,13
1,184944,32
1,185012,157
1,185013,40
1,185021,126
1,185022,25
1,185054,49
1,185089,106
1,185090,35
1,185099,63
1,185101,14
1,185103,80
1,185104,39
1,185105,66
1,185110,35
1,185133,60
1,185138,40
1,185193,57
1,185194,56
1,185195,152
1,185196,49
1,185197,55
1,185198,23
1,185215,53
1,185220,23
1,185239,113
1,185240,82
1,185241,73
1,185248,22
1,185249,46
1,185256,14
1,185270,20
1,185272,10
1,185292,72
1,185306,22
1,185307,8
1,185318,19
1,185322,10
1,185328,60
1,185330,41
1,185334,23
1,185338,28
1,185341,73
1,185344,56
1,185349,79
1,185467,119
1,185468,39
1,185508,13
1,185522,141
1,185523,64
1,185524,136
1,185525,22
1,185537,17
1,185542,47
1,185545,84
1,185546,17
1,185547,47
1,185548,15
1,185549,14
1,185552,99
1,185553,59
1,185557,119
1,185558,15
1,185577,6
1,185633,40
1,185703,13
1,185706,97
1,185707,55
1,185708,19
1,185709,17
1,185715,89
1,185720,82
1,185721,33
1,185731,50
1,185735,49
1,185736,18
1,185747,6
1,185799,42
1,185835,52
1,185836,16
1,185837,76
1,185838,26
1,185892,31
1,185899,118
1,185900,29
1,185902,131
1,185903,13
1,185906,74
1,185907,40
1,185908,36
1,185909,35
1,185923,54
1,185952,83
1,185953,33
1,185969,81
1,185972,113
1,185973,47
1,185974,41
1,185975,69
1,185976,38
1,185977,28
1,185982,47
1,185985,72
1,185986,32
1,185988,13
1,210009,37
1,210031,12
1,210038,7
1,210078,19
1,210125,7
1,210248,30
1,210275,27
1,210276,7
1,210277,16
1,210280,13
1,210287,49
1,210298,37
1,210357,20
1,210424,8
1,210480,8
1,210487,8
1,210500,48
1,210573,9
1,210586,143
1,210713,11
1,210714,6
1,210737,7
1,210747,57
1,210752,25
1,210778,14
1,210855,75
1,210857,14
1,210878,76
1,210923,131
1,211005,47
1,211012,27
1,211028,24
1,211030,27
1,211050,13
1,211052,31
1,211054,19
1,211057,36
1,211064,23
1,211070,14
1,211073,46
1,211076,10
1,211081,51
1,211083,91
1,211096,161
1,211102,40
1,211104,69
1,211107,15
1,211128,19
1,211135,19
1,211160,25
1,211162,25
1,211173,47
1,211177,20
1,211179,32
1,211184,19
1,211188,59
1,211198,49
1,211201,38
1,211203,23
1,211208,56
1,211210,33
1,211211,14
1,211218,42
1,211222,29
1,211235,163
1,211237,95
1,211245,60
1,211260,22
1,211264,169
1,211269,46
1,211283,30
1,211284,63
1,211289,43
1,211308,63
1,211310,34
1,211313,15
1,211315,6
1,211317,7
1,211338,103
1,211339,35
1,211340,27
1,211351,175
1,211354,46
1,211367,11
1,211393,54
1,211402,34
1,211407,63
1,211431,56
1,211485,50
1,211539,10
1,211544,50
1,211604,46
1,211618,8
1,211634,52
1,211643,96
1,211645,59
1,211655,36
1,211666,15
1,211669,11
1,211672,26
1,211673,15
1,211677,42
1,211679,7
1,211680,14
1,211689,66
1,211703,38
1,211708,7
1,211722,37
1,211723,10
1,211739,45
1,211756,40
1,211790,53
1,211791,38
1,211792,16
1,211799,28
1,211828,9
1,211830,6
1,211851,31
1,211852,13
1,211895,28
1,211899,145
1,211934,18
1,211935,20
1,211944,10
1,211945,9
1,211950,31
1,211973,20
1,211974,17
1,211990,11
1,211992,44
1,211993,46
1,212004,13
1,212006,22
1,212008,9
1,212024,14
1,212042,14
1,212061,26
1,212103,8
1,212106,15
1,213018,9
1,213030,18
1,213031,43
1,213032,37
1,213033,53
1,213056,15
1,213071,10
1,213077,42
1,213099,11
1,213111,23
1,213129,10
1,213184,11
1,213206,23
1,213273,16
1,213296,26
1,213308,7
1,213315,6
1,213348,28
1,213370,23
1,213434,45
1,213456,31
1,213471,16
1,213481,22
1,213530,11
1,213531,14
1,213534,9
1,214017,9
1,214021,6
1,214059,10
1,214088,30
1,214174,24
1,214199,93
1,214202,20
1,214204,16
1,214238,32
1,214249,81
1,214307,68
1,214314,78
1,214315,34
1,214317,7
1,214319,7
1,215013,24
1,215031,29
1,215056,72
1,215076,61
1,215091,25
1,215096,32
1,215146,52
1,215270,34
1,215291,14
1,215335,41
1,215361,10
1,215401,6
1,215435,47
1,215436,55
1,215438,65
1,215470,77
1,215485,8
1,216016,29
1,216024,7
1,221036,26
1,221055,24
1,221103,109
1,221104,19
1,221113,23
1,221136,22
1,221141,21
1,221157,26
1,221160,46
1,221194,57
1,221200,45
1,221217,20
1,221250,13
1,221252,26
1,221260,33
1,221300,78
1,221312,11
1,221349,53
1,221354,36
1,221357,35
1,221358,38
1,221361,26
1,221378,16
1,221395,12
1,221396,14
1,221405,60
1,221406,63
1,221428,8
1,221439,24
1,221441,37
1,221443,13
1,221444,34
1,221448,30
1,221469,15
1,221471,21
1,221509,41
1,221557,24
1,221591,25
1,221595,9
1,221609,9
1,221613,37
1,221627,17
1,221634,44
1,221643,32
1,221653,18
1,221654,31
1,221725,23
1,221726,25
1,221736,22
1,221737,20
1,221739,34
1,221740,31
1,221742,39
1,221751,28
1,221767,33
1,221859,152
1,221939,25
1,221970,13
1,221988,32
1,222004,25
1,222009,92
1,222016,47
1,222040,23
1,222041,30
1,222048,16
1,222051,33
1,222052,27
1,222054,20
1,222055,54
1,222057,35
1,222064,43
1,222104,30
1,222120,37
1,222130,78
1,222131,34
1,222135,21
1,222158,55
1,222183,38
1,222188,21
1,222196,29
1,222206,28
1,222209,49
1,222213,25
1,222218,11
1,222220,12
1,222231,36
1,222237,126
1,222241,14
1,222242,37
1,222247,21
1,222249,41
1,222282,34
1,222289,85
1,222302,41
1,222317,76
1,222350,35
1,222353,23
1,222361,31
1,222368,25
1,222393,30
1,222424,16
1,222427,22
1,222433,40
1,222435,22
1,222444,19
1,222461,63
1,222488,22
1,222506,18
1,222553,87
1,222604,35
1,222608,41
1,222616,25
1,222625,10
1,222629,35
1,222656,6
1,222666,107
1,222667,37
1,222680,29
1,222697,30
1,222721,20
1,222726,18
1,222738,18
1,222748,23
1,222751,72
1,222757,50
1,222766,29
1,222773,13
1,222774,15
1,222776,12
1,222779,23
1,222794,44
1,222796,40
1,222801,32
1,222813,14
1,222818,35
1,222820,26
1,222821,54
1,222822,53
1,222830,30
1,222845,106
1,222874,59
1,222875,35
1,222921,38
1,222938,29
1,222947,24
1,222949,33
1,222952,22
1,222953,19
1,222954,21
1,222969,67
1,222988,63
1,222989,75
1,222995,63
1,223243,10
1,223483,16
1,223485,56
1,223486,53
1,223487,30
1,223489,10
1,223490,9
1,223495,38
1,224033,37
1,224038,40
1,224039,17
1,224040,34
1,224046,76
1,224062,34
1,224072,33
1,224081,25
1,224082,23
1,224086,26
1,224087,39
1,224088,38
1,224101,77
1,224105,51
1,224106,38
1,224107,49
1,224109,46
1,224127,40
1,224133,23
1,224144,35
1,224145,22
1,224147,27
1,224148,25
1,224164,114
1,224165,53
1,224166,75
1,224167,66
1,224168,70
1,224169,8
1,224170,33
1,224180,14
1,224184,40
1,224185,13
1,224188,70
1,224189,50
1,224191,19
1,224192,27
1,224196,19
1,224201,27
1,224202,33
1,224203,40
1,224225,24
1,224226,14
1,224227,47
1,224229,38
1,224230,24
1,224242,41
1,224243,37
1,224259,29
1,224260,36
1,224261,31
1,224262,37
1,224263,71
1,224266,20
1,224272,15
1,224275,13
1,224276,14
1,224278,14
1,224279,12
1,224284,8
1,224286,10
1,224287,6
1,224289,8
1,224293,24
1,231055,16
1,231058,8
1,231068,15
1,231076,8
1,231079,14
1,231083,11
1,231084,17
1,231086,39
1,231091,9
1,231104,29
1,231115,6
1,231119,7
1,231147,108
1,231220,155
1,231278,8
1,231286,84
1,231297,11
1,231337,30
1,231364,36
1,231372,8
1,231421,10
1,231428,26
1,231431,7
1,231495,16
1,231500,13
1,231506,7
1,231517,21
1,231526,19
1,231529,34
1,231536,6
1,231538,6
1,231619,7
1,231810,12
1,231909,8
1,241013,15
1,241036,9
1,241037,9
1,241038,26
1,241039,10
1,241095,76
1,241122,7
1,241239,20
1,242012,9
1,242121,9
1,242156,6
1,242326,6
1,242328,16
1,242329,8
1,242357,6
1,242478,7
1,242481,92
1,242482,54
1,242490,47
1,242491,38
1,242494,44
1,243009,82
1,243033,11
1,243037,15
1,243041,10
1,243043,17
1,243063,10
1,243126,20
1,243169,83
1,243194,10
1,243261,14
1,243263,6
1,244145,32
1,244173,25
1,244201,58
1,244246,18
1,244281,27
1,244282,11
1,244283,31
1,244287,36
1,244388,37
1,244394,30
1,244444,42
1,244501,26
1,244508,42
1,244557,28
1,244575,38
1,244599,32
1,244652,13
1,244743,29
1,244753,32
1,244806,26
1,244837,31
1,244888,93
1,244929,9
1,244930,10
1,244962,24
1,245008,26
1,245011,8
1,245013,22
1,245037,46
1,245042,19
1,245046,9
1,245062,10
1,245074,10
1,245075,7
1,245087,14
1,245089,15
1,245144,9
1,245148,13
1,245149,39
1,245156,13
1,245157,10
1,245169,30
1,245196,18
1,245200,15
1,245201,10
1,245202,10
1,245203,7
1,245204,12
1,245205,8
1,245206,11
1,245209,6
1,245210,11
1,245218,11
1,245222,34
1,245223,23
1,245224,26
1,245343,21
1,245369,16
1,245387,18
1,245409,17
1,245412,12
1,245419,15
1,245420,6
1,245454,26
1,245460,7
1,245476,21
1,245513,9
1,245520,9
1,245523,11
1,245633,7
1,245636,7
1,245650,69
1,245681,29
1,245724,34
1,245736,13
1,245737,7
1,245748,15
1,245765,11
1,245772,9
1,245783,12
1,245787,13
1,245815,7
1,245841,26
1,245846,10
1,245851,16
1,245854,14
1,245860,20
1,245917,7
1,246009,20
1,246011,9
1,246017,69
1,246019,48
1,246030,21
1,246058,12
1,246070,13
1,246088,17
1,246102,19
1,246106,47
1,246126,17
1,246145,31
1,246152,29
1,246157,31
1,246158,35
1,246168,34
1,246188,19
1,246190,7
1,246200,21
1,246202,13
1,246206,6
1,246320,16
1,246368,7
1,246417,30
1,246425,6
1,246429,11
1,246485,40
1,246502,13
1,246568,17
1,246570,19
1,246571,16
1,246580,35
1,246583,9
1,246584,13
1,246622,48
1,246637,17
1,246643,20
1,246694,16
1,246695,17
1,246705,58
1,246706,50
1,246774,28
1,246838,7
1,246873,10
1,246952,6
1,246997,28
1,247063,33
1,247106,44
1,247114,15
1,247248,23
1,247313,45
1,247314,81
1,247315,40
1,247371,7
1,247373,8
1,247385,19
1,247386,17
1,247408,51
1,247411,10
1,247460,51
1,247550,65
1,247691,14
1,247705,16
1,247773,25
1,247803,16
1,247848,47
1,247887,12
1,248043,59
1,248047,49
1,248081,53
1,248100,53
1,248128,30
