warehouse_code,item_code,sales_days
1,118433,6
1,118485,7
1,118514,14
1,118530,11
1,118537,7
1,118572,11
1,118627,9
1,118628,11
1,118631,7
1,118638,6
1,118654,8
1,118655,14
1,118694,6
1,118695,20
1,118697,27
1,118714,6
1,118780,15
1,118781,6
1,118783,10
1,118850,6
1,118871,13
1,118952,7
1,118984,7
1,119001,6
1,119053,7
1,119066,21
1,119067,30
1,119068,22
1,119069,31
1,119070,36
1,119071,25
1,119086,6
1,119087,6
1,119099,18
1,119116,7
1,119119,9
1,119131,11
1,119142,29
1,119144,6
1,119159,24
1,119191,8
1,119278,50
1,119279,22
1,119283,10
1,119290,36
1,119315,9
1,119316,19
1,119334,32
1,119335,45
1,119358,14
1,119389,7
1,119422,14
1,119456,7
1,119469,23
1,119470,18
1,119471,11
1,119472,20
1,119473,6
1,119474,11
1,119489,8
1,119513,8
1,119516,18
1,119519,6
1,119521,6
1,119534,21
1,119537,7
1,119545,12
1,119552,9
1,119555,9
1,119569,12
1,119576,13
1,119589,16
1,119590,34
1,119597,8
1,119600,8
1,119603,6
1,119607,14
1,119611,7
1,119613,7
1,119615,28
1,119616,16
1,119621,18
1,119622,9
1,119623,7
1,119624,8
1,119663,6
1,119667,12
1,119673,7
1,119674,15
1,119685,11
1,119686,18
1,119687,10
1,119688,26
1,119697,7
1,121003,14
1,121006,35
1,121031,8
1,121036,16
1,121039,16
1,121054,11
1,121058,7
1,121065,15
1,121079,7
1,121085,28
1,121086,16
1,121093,11
1,121118,9
1,121131,31
1,121147,8
1,121163,55
1,121164,71
1,121166,11
1,121169,32
1,121182,11
1,121183,35
1,121199,8
1,121202,6
1,121203,7
1,122001,6
1,122002,19
1,122020,12
1,122034,12
1,122049,55
1,122050,43
1,122051,6
1,122058,80
1,122059,44
1,122064,6
1,122068,7
1,122074,6
1,122087,9
1,122093,14
1,122094,18
1,122098,6
1,122099,7
1,122100,36
1,122130,10
1,122132,26
1,122140,21
1,122146,44
1,122158,35
1,122160,21
1,122169,14
1,122180,20
1,122195,6
1,122215,24
1,122224,13
1,122241,11
1,122279,153
1,122280,96
1,122285,6
1,122293,20
1,122321,9
1,122322,7
1,122347,18
1,122354,7
1,122359,17
1,122364,7
1,122395,7
1,122413,44
1,122421,10
1,122430,6
1,122437,8
1,122442,48
1,122443,12
1,122445,8
1,122446,50
1,122464,11
1,122471,7
1,122475,13
1,122482,25
1,122491,22
1,122499,6
1,122504,19
1,122512,15
1,122522,6
1,122523,10
1,122534,8
1,122538,10
1,122567,6
1,122579,14
1,122585,35
1,122600,6
1,122602,10
1,122633,7
1,122646,157
1,122667,6
1,122723,7
1,122730,8
1,122774,10
1,122781,6
1,122783,8
1,122784,7
1,122811,11
1,122816,6
1,122817,7
1,122824,6
1,122856,12
1,122857,14
1,122884,12
1,122902,10
1,122903,39
1,122923,18
1,122928,9
1,122937,7
1,122943,15
1,122944,32
1,122972,18
1,122998,148
1,123060,8
1,123070,14
1,123071,38
1,123075,25
1,123110,115
1,123118,16
1,123161,41
1,123162,6
1,123164,9
1,123170,46
1,123182,6
1,123189,6
1,123190,10
1,123247,30
1,123249,30
1,123261,21
1,123263,42
1,123275,10
1,123278,7
1,123279,6
1,123280,12
1,123281,19
1,123285,7
1,123300,8
1,123316,26
1,123332,11
1,123362,6
1,123370,13
1,123400,65
1,123418,12
1,123424,10
1,123433,17
1,123434,7
1,123490,11
1,123493,24
1,123499,8
1,123556,36
1,123565,10
1,123571,35
1,123574,32
1,123642,18
1,123643,28
1,123645,10
1,123737,35
1,123819,16
1,123820,27
1,123828,32
1,123874,6
1,123943,71
1,123962,9
1,129002,129
1,129005,9
1,129007,94
1,129009,35
1,129010,54
1,129012,79
1,129014,91
1,129019,30
1,129022,14
1,131005,8
1,131008,7
1,131026,22
1,131038,20
1,131039,11
1,131047,31
1,131048,12
1,131051,25
1,131063,21
1,131067,19
1,131073,14
1,131074,35
1,131079,15
1,131084,50
1,131093,17
1,131097,13
1,131121,21
1,131133,54
1,131135,8
1,131137,27
1,131145,74
1,131148,8
1,131168,23
1,131174,10
1,131194,66
1,131196,141
1,131197,93
1,131217,13
1,131225,8
1,131252,75
1,131253,8
1,131254,10
1,131256,12
1,131259,7
1,131264,11
1,131281,34
1,131302,20
1,131326,6
1,131330,76
1,131340,22
1,131352,25
1,131385,9
1,131387,7
1,131427,14
1,131464,58
1,131486,7
1,131489,42
1,131495,10
1,131508,9
1,131510,9
1,131511,10
1,131524,51
1,132002,20
1,132003,65
1,132013,19
1,132017,42
1,132022,10
1,132049,67
1,132062,7
1,132087,7
1,132104,7
1,132106,18
1,132119,42
1,132142,8
1,132143,10
1,132147,21
1,132150,41
1,132191,11
1,132194,7
1,132210,7
1,132215,10
1,132217,8
1,132227,7
1,132240,21
1,132242,10
1,132245,17
1,132255,11
1,132266,19
1,132277,13
1,132288,15
1,132361,9
1,132366,13
1,132381,11
1,132390,46
1,132391,32
1,132394,6
1,132407,8
1,132408,6
1,132417,31
1,132420,9
1,132437,38
1,132438,36
1,132439,33
1,132444,9
1,132488,6
1,132493,29
1,132494,13
1,132495,27
1,132497,9
1,132500,6
1,132546,8
1,132566,10
1,132651,15
1,132663,8
1,132674,22
1,132700,15
1,132711,8
1,132714,6
1,132720,29
1,132721,13
1,132761,53
1,132941,6
1,133033,10
1,133041,6
1,133057,6
1,133058,6
1,133063,39
1,134002,6
1,135039,14
1,135042,7
1,135045,16
1,135056,9
1,135066,14
1,135068,17
1,135073,8
1,135092,6
1,135093,8
1,135095,10
1,135125,36
1,141004,39
1,141019,120
1,141020,42
1,141026,28
1,141027,63
1,141028,8
1,141033,8
1,141036,45
1,141037,14
1,141043,29
1,141048,62
1,141049,25
1,141077,24
1,141080,57
1,141081,30
1,141209,12
1,141216,7
1,141238,12
1,141264,14
1,141266,7
1,141314,20
1,142007,6
1,142016,17
1,142025,41
1,142026,45
1,142027,8
1,142030,8
1,142034,18
1,142056,24
1,142069,85
1,142070,53
1,142092,24
1,142102,115
1,142104,19
1,142117,10
1,142147,11
1,142150,42
1,142174,63
1,142175,15
1,142207,22
1,142247,76
1,142288,24
1,142293,48
1,142294,34
1,142295,43
1,142330,125
1,142339,61
1,142342,21
1,142349,32
1,142350,20
1,142362,9
1,142368,120
1,142369,64
1,142388,12
1,142404,117
1,142405,43
1,142406,116
1,142466,22
1,142493,24
1,142496,36
1,142515,9
1,142534,50
1,142543,114
1,142544,44
1,142606,12
1,142617,11
1,142619,13
1,142627,141
1,142628,90
1,142654,35
1,142655,11
1,142677,8
1,142678,15
1,142691,11
1,142700,12
1,142713,6
1,142734,13
1,142751,56
1,142752,30
1,142753,60
1,142754,18
1,142755,52
1,142756,23
1,142764,56
1,142765,39
1,142768,10
1,142769,18
1,142773,108
1,142774,57
1,142813,10
1,142817,32
1,142826,27
1,142827,31
1,142828,11
1,142835,47
1,142836,9
1,142837,8
1,142838,14
1,142839,31
1,142840,12
1,142841,82
1,142842,40
1,142843,6
1,142844,11
1,142845,12
1,142847,27
1,142848,25
1,142855,7
1,142856,38
1,142859,136
1,142860,85
1,142861,22
1,142862,30
1,142863,26
1,142864,29
1,142867,9
1,142868,10
1,142874,8
1,142877,27
1,142878,22
1,142879,42
1,142880,14
1,142891,36
1,142892,17
1,142893,26
1,142897,24
1,142898,9
1,143004,131
1,143005,111
1,143007,75
1,143009,18
1,143011,35
1,143022,60
1,143024,171
1,143025,154
1,143027,26
1,143029,14
1,143031,61
1,143037,86
1,143047,83
1,143049,28
1,143050,11
1,143052,26
1,143055,22
1,143059,160
1,143060,104
1,143062,36
1,143065,14
1,143071,51
1,143072,40
1,143074,169
1,143075,95
1,143085,132
1,143114,62
1,143136,52
1,143141,10
1,143178,112
1,143180,86
1,143194,60
1,143203,28
1,143244,104
1,143260,43
1,143261,24
1,144005,43
1,144006,13
1,145009,21
1,145014,41
1,145017,162
1,145018,82
1,145030,12
1,145038,50
1,145039,30
1,145055,25
1,146112,10
1,146120,9
1,146121,13
1,146158,11
1,146163,68
1,146164,31
1,146177,17
1,146189,23
1,147003,148
1,147004,95
1,147017,160
1,147043,159
1,147044,65
1,147045,10
1,147046,7
1,147047,49
1,147066,74
1,147081,84
1,147084,137
1,147085,47
1,147123,46
1,147124,114
1,147125,56
1,147126,40
1,147134,16
1,147166,42
1,147167,35
1,147186,11
1,147189,43
1,147191,28
1,147198,110
1,147199,30
1,147204,33
1,147213,129
1,147214,55
1,147253,128
1,147254,41
1,147255,74
1,147256,31
1,147271,112
1,147272,48
1,149006,7
1,149057,7
1,149058,7
1,149137,10
1,149166,11
1,149190,22
1,149293,7
1,149663,16
1,149673,15
1,149693,38
1,149868,9
1,149982,39
1,151026,11
1,151027,17
1,151049,12
1,151072,9
1,151085,6
1,151086,8
1,151132,7
1,151155,9
1,151186,17
1,151190,14
1,151191,11
1,151208,8
1,151213,27
1,151217,8
1,151233,18
1,151242,11
1,151243,19
1,151247,14
1,151248,10
1,151253,20
1,151263,46
1,151279,24
1,151326,7
1,151343,8
1,151346,27
1,151362,16
1,151378,7
1,151417,12
1,151432,42
1,151433,10
1,151472,12
1,151473,10
1,151563,12
1,151564,14
1,151652,6
1,151657,6
1,151661,6
1,151665,11
1,152028,6
1,152197,6
1,152232,6
1,152270,10
1,152301,9
1,152309,7
1,152310,14
1,152421,6
1,152579,11
1,152626,8
1,152631,11
1,152665,29
1,152668,16
1,152852,7
1,152858,12
1,152949,11
1,152951,12
1,152989,9
1,153004,16
1,153026,17
1,153028,15
1,153042,11
1,153055,10
1,153343,6
1,153450,26
1,153458,22
1,153575,31
1,153585,20
1,153621,6
1,153622,13
1,153639,10
1,153672,6
1,153755,6
1,153762,9
1,153873,11
1,153874,10
1,153880,7
1,153936,18
1,153938,13
1,153941,10
1,154040,7
1,154146,14
1,154160,10
1,154256,10
1,154260,13
1,154294,9
1,154295,6
1,154296,7
1,154297,12
1,154482,9
1,154484,6
1,154486,16
1,154512,7
1,154515,7
1,154518,6
1,154531,20
1,154532,20
1,154533,30
1,154644,8
1,154694,11
1,154715,16
1,154716,13
1,154730,12
1,154770,16
1,154843,9
1,155002,6
1,155009,7
1,155013,6
1,155018,6
1,155048,7
1,155081,9
1,155131,9
1,155168,9
1,155205,13
1,155222,8
1,155224,7
1,155240,6
1,155241,14
1,155247,15
1,155255,6
1,155311,6
1,155312,9
1,155355,10
1,155547,7
1,155618,10
1,155646,11
1,155652,12
1,155696,7
1,155714,10
1,155737,7
1,155741,36
1,155743,21
1,155752,7
1,155815,6
1,155839,6
1,155847,6
1,155920,13
1,156052,13
1,156054,13
1,156634,13
1,156643,6
1,156685,14
1,156693,15
1,156695,39
1,156709,26
1,156806,6
1,156830,6
1,156851,6
1,156876,33
1,156899,34
1,156932,30
1,156934,14
1,156935,6
1,156936,12
1,156962,14
1,157007,6
1,157114,13
1,157119,8
1,157124,12
1,157125,9
1,157136,13
1,157137,7
1,157182,13
1,157213,9
1,157425,10
1,157429,8
1,157449,8
1,157452,7
1,157499,26
1,157510,20
1,157538,7
1,157599,13
1,157604,6
1,157608,11
1,157615,8
1,157618,11
1,157639,12
1,157643,12
1,157684,11
1,157776,6
1,157894,57
1,157897,6
1,157903,24
1,157915,57
1,157919,46
1,158014,14
1,158068,9
1,158098,11
1,158099,12
1,158100,9
1,158123,6
1,158209,7
1,158236,10
1,158259,10
1,158261,19
1,158497,7
1,158509,8
1,158567,25
1,158588,7
1,158600,9
1,158618,7
1,158632,13
1,158825,7
1,158855,8
1,159011,18
1,159013,6
1,159014,11
1,159016,25
1,159017,18
1,159019,24
1,159047,42
1,159089,44
1,159092,18
1,159093,64
1,159094,32
1,159096,15
1,159104,37
1,159106,17
1,159107,17
1,159108,33
1,159109,26
1,159112,34
1,159113,49
1,159118,80
1,159121,15
1,159122,10
1,159124,14
1,159125,11
1,159126,11
1,159127,35
1,159128,6
1,159130,35
1,159131,28
1,159132,23
1,159133,35
1,159134,64
1,159135,43
1,159136,41
1,159137,25
1,161004,11
1,161027,9
1,161043,8
1,161050,37
1,161063,7
1,161079,19
1,161084,8
1,162002,15
1,162007,22
1,162022,6
1,162041,11
1,162042,6
1,162045,6
1,162057,12
1,162119,20
1,162122,17
1,162123,6
1,162125,7
1,162129,14
1,162175,6
1,162178,6
1,162189,23
1,171004,7
1,171029,6
1,171048,22
1,171054,10
1,171059,6
1,171063,9
1,171107,6
1,171139,18
1,171176,9
1,171201,8
1,171203,40
1,171206,9
1,171248,9
1,171298,7
1,171302,6
1,171318,7
1,171333,7
1,171381,33
1,171404,6
1,171455,7
1,171529,6
1,171532,18
1,171542,11
1,171553,10
1,171562,9
1,171564,8
1,171635,10
1,171676,10
1,171677,8
1,171678,6
1,171680,15
1,171692,12
1,171702,6
1,171703,6
1,171755,6
1,171793,6
1,171807,7
1,171849,11
1,171869,6
1,171880,12
1,171885,7
1,171909,8
1,171927,21
1,171945,12
1,171946,11
1,171949,7
1,171957,6
1,171976,13
1,171979,17
1,171982,8
1,171993,19
1,172108,14
1,172125,10
1,172149,17
1,172160,11
1,172244,7
1,172253,11
1,172267,13
1,172346,7
1,172396,11
1,172433,11
1,173004,83
1,181021,12
1,181022,8
1,181034,38
1,181040,76
1,181053,59
1,181056,23
1,181065,24
1,181066,12
1,181067,12
1,181068,15
1,181069,12
1,181070,36
1,181071,19
1,181072,34
1,181074,32
1,181075,9
1,181084,72
1,181091,53
1,181092,62
1,181094,60
1,181103,84
1,181104,40
1,181105,77
1,181107,35
1,181111,22
1,181122,15
1,181129,42
1,181134,7
1,181136,7
1,181144,44
1,181145,10
1,181157,70
1,181164,15
1,181175,20
1,181179,48
1,181180,35
1,181181,42
1,181182,22
1,181183,18
1,181187,30
1,181189,34
1,181190,17
1,181198,8
1,181199,13
1,181200,22
1,181205,17
1,181206,64
1,181208,24
1,181209,16
1,181221,39
1,181228,6
1,181229,23
1,181243,19
1,181244,28
1,181248,41
1,181254,90
1,181255,62
1,181258,53
1,181259,24
1,181260,20
1,181269,101
1,181270,35
1,181276,8
1,181278,6
1,181280,12
1,181287,38
1,181288,9
1,181294,12
1,181295,11
1,181297,17
1,181298,14
1,181299,32
1,181301,18
1,181302,16
1,181305,20
1,181315,6
1,181316,11
1,181317,57
1,181318,6
1,181321,10
1,181322,30
1,181323,19
1,181324,26
1,181328,14
1,181329,19
1,181330,29
1,181332,14
1,181334,12
1,182001,6
1,183008,8
1,183026,14
1,183028,8
1,183039,6
1,184005,19
1,184009,34
1,184018,73
1,184030,10
1,184047,96
1,184049,32
1,184050,8
1,184051,12
1,184057,73
1,184061,58
1,184063,33
1,184067,159
1,184068,63
1,184070,17
1,184072,34
1,184077,73
1,184089,16
1,184090,12
1,184091,11
1,184095,11
1,184099,60
1,184102,21
1,184115,26
1,184127,16
1,184128,12
1,184139,37
1,184141,37
1,184144,155
1,184145,57
1,184155,58
1,184166,20
1,184178,114
1,184183,42
1,184185,32
1,184230,33
1,184233,122
1,184235,50
1,184242,131
1,184247,97
1,184251,69
1,184256,142
1,184257,35
1,184258,44
1,184259,7
1,184260,19
1,184265,56
1,184269,7
1,184272,78
1,184273,39
1,184276,82
1,184279,12
1,184299,102
1,184312,59
1,184316,13
1,184326,46
1,184328,14
1,184333,12
1,184335,109
1,184342,36
1,184346,56
1,184363,11
1,184382,10
1,184388,18
1,184390,30
1,184391,133
1,184400,12
1,184401,82
1,184406,29
1,184408,14
1,184409,113
1,184410,99
1,184415,35
1,184416,64
1,184420,17
1,184423,83
1,184424,36
1,184432,12
1,184433,52
1,184443,13
1,184450,30
1,184475,104
1,184476,37
1,184484,46
1,184486,65
1,184502,63
1,184525,97
1,184533,65
1,184534,35
1,184535,39
1,184536,43
1,184539,50
1,184544,11
1,184546,80
1,184548,51
1,184586,58
1,184598,27
1,184631,18
1,184654,15
1,184658,93
1,184659,24
1,184660,86
1,184667,58
1,184669,57
1,184671,18
1,184692,93
1,184703,40
1,184719,18
1,184722,72
1,184723,31
1,184726,42
1,184759,13
1,184762,74
1,184770,53
1,184791,31
1,184806,9
1,184832,107
1,184849,6
1,184852,7
1,184868,31
1,184880,99
1,184882,79
1,184884,42
1,184891,35
1,184908,19
1,184924,74
1,184925,13
1,184944,30
1,184972,23
1,184973,13
1,185012,146
1,185013,39
1,185021,116
1,185022,22
1,185054,45
1,185069,13
1,185072,25
1,185080,26
1,185084,9
1,185088,25
1,185089,101
1,185090,34
1,185094,20
1,185099,56
1,185101,11
1,185103,71
1,185104,35
1,185105,61
1,185107,12
1,185110,30
1,185118,13
1,185129,29
1,185133,56
1,185138,38
1,185140,16
1,185145,7
1,185155,8
1,185164,15
1,185185,9
1,185188,16
1,185191,18
1,185192,10
1,185193,57
1,185194,52
1,185195,142
1,185196,44
1,185197,52
1,185198,21
1,185199,31
1,185201,41
1,185202,14
1,185203,44
1,185204,16
1,185206,23
1,185207,14
1,185211,10
1,185213,15
1,185215,53
1,185220,23
1,185231,21
1,185234,18
1,185235,16
1,185236,19
1,185239,101
1,185240,75
1,185241,73
1,185244,15
1,185248,20
1,185249,41
1,185255,19
1,185256,14
1,185257,32
1,185258,15
1,185259,40
1,185263,11
1,185267,31
1,185268,25
1,185270,20
1,185271,12
1,185272,10
1,185274,29
1,185275,18
1,185276,16
1,185278,18
1,185281,27
1,185282,13
1,185283,21
1,185289,20
1,185290,16
1,185292,70
1,185296,20
1,185298,14
1,185299,32
1,185300,14
1,185301,26
1,185302,15
1,185303,10
1,185304,18
1,185305,16
1,185306,22
1,185307,8
1,185308,19
1,185309,9
1,185310,19
1,185312,15
1,185314,17
1,185316,12
1,185317,15
1,185318,19
1,185322,10
1,185328,60
1,185329,16
1,185330,41
1,185331,10
1,185332,17
1,185334,23
1,185336,24
1,185337,15
1,185338,28
1,185341,68
1,185344,52
1,185345,11
1,185346,11
1,185347,11
1,185349,75
1,185380,9
1,185467,113
1,185468,37
1,185499,14
1,185508,11
1,185522,133
1,185523,61
1,185524,127
1,185525,20
1,185537,17
1,185542,46
1,185545,80
1,185546,17
1,185547,45
1,185548,15
1,185549,14
1,185552,93
1,185553,53
1,185557,109
1,185558,13
1,185577,6
1,185605,31
1,185626,6
1,185633,36
1,185703,13
1,185706,94
1,185707,53
1,185708,18
1,185709,16
1,185711,16
1,185712,19
1,185715,83
1,185720,76
1,185721,32
1,185731,46
1,185735,47
1,185736,18
1,185747,6
1,185799,36
1,185807,34
1,185820,20
1,185821,15
1,185822,11
1,185835,49
1,185836,12
1,185837,71
1,185838,25
1,185860,15
1,185874,11
1,185892,31
1,185899,110
1,185900,25
1,185902,123
1,185903,11
1,185906,69
1,185907,35
1,185908,33
1,185909,33
1,185923,53
1,185952,77
1,185953,31
1,185969,81
1,185970,20
1,185972,106
1,185973,44
1,185974,37
1,185975,66
1,185976,34
1,185977,25
1,185982,44
1,185985,70
1,185986,29
1,185987,12
1,185988,13
1,210009,34
1,210031,12
1,210077,15
1,210078,17
1,210125,6
1,210248,29
1,210259,21
1,210275,25
1,210276,7
1,210277,14
1,210280,13
1,210287,41
1,210298,35
1,210322,21
1,210357,18
1,210421,20
1,210424,7
1,210480,8
1,210487,8
1,210500,43
1,210573,7
1,210575,13
1,210586,133
1,210713,9
1,210714,6
1,210737,7
1,210747,52
1,210752,24
1,210778,12
1,210840,6
1,210855,71
1,210857,13
1,210862,13
1,210878,69
1,210923,120
1,211005,44
1,211012,25
1,211019,6
1,211028,23
1,211029,21
1,211030,24
1,211050,13
1,211052,30
1,211054,19
1,211057,35
1,211064,22
1,211070,14
1,211073,45
1,211076,9
1,211081,45
1,211083,86
1,211096,149
1,211102,38
1,211104,63
1,211107,15
1,211128,17
1,211135,18
1,211160,23
1,211162,23
1,211173,43
1,211177,20
1,211179,31
1,211184,19
1,211188,58
1,211194,16
1,211198,47
1,211201,36
1,211203,23
1,211208,50
1,211210,32
1,211211,13
1,211212,15
1,211218,40
1,211222,24
1,211235,152
1,211237,88
1,211245,56
1,211260,19
1,211264,157
1,211269,41
1,211283,28
1,211284,56
1,211289,38
1,211308,61
1,211310,34
1,211313,15
1,211317,7
1,211338,96
1,211339,32
1,211340,26
1,211351,163
1,211354,40
1,211367,11
1,211393,53
1,211402,31
1,211407,55
1,211431,55
1,211442,19
1,211485,43
1,211486,7
1,211522,12
1,211539,8
1,211544,48
1,211604,42
1,211618,7
1,211634,47
1,211643,87
1,211645,55
1,211655,35
1,211666,13
1,211667,14
1,211669,11
1,211672,24
1,211673,13
1,211677,40
1,211679,7
1,211680,14
1,211689,64
1,211703,35
1,211708,7
1,211722,35
1,211723,10
1,211739,41
1,211756,38
1,211790,49
1,211791,32
1,211792,11
1,211799,25
1,211828,9
1,211851,30
1,211852,13
1,211878,45
1,211892,7
1,211895,27
1,211899,134
1,211931,15
1,211932,19
1,211934,15
1,211935,20
1,211944,10
1,211945,9
1,211950,28
1,211952,27
1,211973,17
1,211974,15
1,211975,7
1,211976,22
1,211990,10
1,211992,43
1,211993,44
1,211998,10
1,212004,12
1,212006,20
1,212008,9
1,212024,13
1,212042,14
1,212061,24
1,212103,7
1,212106,15
1,213017,7
1,213018,8
1,213030,18
1,213031,38
1,213032,36
1,213033,51
1,213056,11
1,213071,8
1,213077,41
1,213099,11
1,213111,23
1,213129,7
1,213184,11
1,213206,21
1,213267,7
1,213273,14
1,213296,22
1,213308,7
1,213315,6
1,213348,27
1,213370,23
1,213434,41
1,213456,30
1,213457,32
1,213471,16
1,213481,22
1,213501,19
1,213530,11
1,213531,14
1,213534,9
1,214017,8
1,214021,6
1,214059,9
1,214088,29
1,214107,36
1,214174,24
1,214199,87
1,214202,20
1,214204,16
1,214238,31
1,214249,73
1,214266,7
1,214267,6
1,214288,8
1,214295,9
1,214307,64
1,214309,7
1,214314,70
1,214315,28
1,214317,7
1,214319,7
1,215013,21
1,215031,28
1,215037,10
1,215050,6
1,215056,63
1,215059,12
1,215076,56
1,215091,25
1,215096,30
1,215144,16
1,215146,49
1,215270,31
1,215291,14
1,215335,38
1,215361,10
1,215401,6
1,215435,45
1,215436,49
1,215438,63
1,215470,73
1,215485,8
1,216016,28
1,216024,7
1,221036,25
1,221055,23
1,221103,102
1,221104,19
1,221113,22
1,221136,22
1,221141,21
1,221157,24
1,221160,45
1,221194,54
1,221200,44
1,221217,18
1,221250,12
1,221252,26
1,221260,31
1,221277,15
1,221278,14
1,221300,73
1,221312,10
1,221349,51
1,221354,33
1,221355,28
1,221357,31
1,221358,36
1,221361,23
1,221378,14
1,221395,12
1,221396,14
1,221405,57
1,221406,58
1,221428,8
1,221439,24
1,221441,37
1,221443,13
1,221444,33
1,221448,29
1,221469,15
1,221471,18
1,221507,39
1,221509,37
1,221525,6
1,221557,22
1,221591,23
1,221594,6
1,221595,9
1,221609,9
1,221613,34
1,221627,17
1,221634,41
1,221643,31
1,221653,18
1,221654,28
1,221693,16
1,221725,23
1,221726,23
1,221736,20
1,221737,18
1,221739,33
1,221740,29
1,221742,37
1,221743,13
1,221751,24
1,221764,13
1,221767,32
1,221859,143
1,221939,24
1,221970,13
1,221988,32
1,222004,23
1,222009,86
1,222016,43
1,222040,23
1,222041,27
1,222048,16
