warehouse_code,item_code,sales_days
1,118346,7
1,118355,9
1,118401,11
1,118433,14
1,118475,6
1,118477,14
1,118478,6
1,118485,12
1,118514,21
1,118530,23
1,118537,14
1,118569,16
1,118572,19
1,118576,9
1,118616,12
1,118627,19
1,118628,13
1,118631,7
1,118633,6
1,118638,6
1,118654,13
1,118655,19
1,118694,6
1,118695,20
1,118697,27
1,118714,6
1,118719,6
1,118744,6
1,118745,10
1,118751,7
1,118780,15
1,118781,6
1,118783,10
1,118809,7
1,118848,8
1,118850,15
1,118871,18
1,118918,6
1,118952,10
1,118956,8
1,118965,11
1,118970,6
1,118984,11
1,119001,6
1,119006,9
1,119028,6
1,119048,8
1,119053,9
1,119066,31
1,119067,61
1,119068,42
1,119069,45
1,119070,63
1,119071,56
1,119078,10
1,119086,15
1,119087,13
1,119096,19
1,119099,32
1,119106,6
1,119116,9
1,119119,9
1,119131,11
1,119142,37
1,119144,6
1,119159,31
1,119177,9
1,119191,31
1,119199,21
1,119214,6
1,119278,50
1,119279,33
1,119283,15
1,119285,10
1,119286,7
1,119290,38
1,119315,16
1,119316,34
1,119318,15
1,119334,47
1,119335,67
1,119338,6
1,119345,12
1,119358,22
1,119389,7
1,119421,12
1,119422,25
1,119431,8
1,119433,9
1,119450,7
1,119456,9
1,119469,42
1,119470,40
1,119471,24
1,119472,43
1,119473,20
1,119474,20
1,119489,12
1,119511,6
1,119513,16
1,119515,7
1,119516,39
1,119519,15
1,119521,6
1,119524,7
1,119525,11
1,119530,7
1,119534,29
1,119537,18
1,119538,6
1,119541,12
1,119542,8
1,119545,21
1,119548,6
1,119552,9
1,119555,16
1,119557,35
1,119569,14
1,119576,23
1,119586,9
1,119589,16
1,119590,38
1,119595,7
1,119597,12
1,119600,8
1,119602,15
1,119603,11
1,119607,14
1,119611,7
1,119613,16
1,119614,6
1,119615,44
1,119616,28
1,119618,36
1,119619,27
1,119620,11
1,119621,30
1,119622,12
1,119623,10
1,119624,14
1,119626,9
1,119627,13
1,119632,10
1,119640,6
1,119641,6
1,119659,8
1,119663,9
1,119667,19
1,119673,7
1,119674,15
1,119685,11
1,119686,18
1,119687,10
1,119688,26
1,119697,7
1,121003,21
1,121006,85
1,121031,20
1,121036,57
1,121039,32
1,121043,18
1,121052,10
1,121053,11
1,121054,69
1,121058,15
1,121065,34
1,121071,8
1,121079,9
1,121085,75
1,121086,31
1,121093,12
1,121118,30
1,121123,9
1,121124,16
1,121131,31
1,121147,20
1,121163,119
1,121164,156
1,121166,22
1,121167,6
1,121169,68
1,121171,7
1,121182,13
1,121183,71
1,121199,19
1,121202,18
1,121203,16
1,122001,14
1,122002,34
1,122008,7
1,122020,22
1,122034,22
1,122047,8
1,122049,104
1,122050,69
1,122051,17
1,122056,6
1,122058,157
1,122059,98
1,122062,8
1,122064,11
1,122068,15
1,122074,11
1,122087,11
1,122092,6
1,122093,24
1,122094,27
1,122097,7
1,122098,14
1,122099,10
1,122100,69
1,122101,9
1,122128,6
1,122130,18
1,122132,48
1,122139,6
1,122140,53
1,122142,16
1,122146,91
1,122158,56
1,122160,49
1,122169,27
1,122172,7
1,122180,42
1,122195,9
1,122215,49
1,122222,7
1,122224,13
1,122232,7
1,122241,28
1,122244,6
1,122263,9
1,122279,324
1,122280,191
1,122285,12
1,122293,42
1,122294,13
1,122297,8
1,122301,13
1,122303,7
1,122321,16
1,122322,17
1,122326,12
1,122331,7
1,122332,10
1,122338,8
1,122340,6
1,122345,7
1,122346,7
1,122347,43
1,122349,9
1,122354,12
1,122358,6
1,122359,30
1,122364,18
1,122379,7
1,122393,7
1,122395,15
1,122413,84
1,122421,17
1,122430,11
1,122437,12
1,122441,9
1,122442,104
1,122443,23
1,122445,25
1,122446,104
1,122461,6
1,122464,12
1,122465,7
1,122467,6
1,122470,11
1,122471,13
1,122475,43
1,122482,49
1,122485,6
1,122491,34
1,122499,10
1,122504,28
1,122505,7
1,122507,10
1,122512,15
1,122514,7
1,122522,9
1,122523,24
1,122531,9
1,122534,8
1,122538,10
1,122562,6
1,122563,9
1,122567,10
1,122572,9
1,122579,24
1,122585,62
1,122597,7
1,122600,17
1,122602,28
1,122632,7
1,122633,15
1,122646,324
1,122658,8
1,122667,15
1,122688,6
1,122692,9
1,122723,7
1,122730,9
1,122748,7
1,122774,14
1,122781,14
1,122783,8
1,122784,10
1,122811,11
1,122812,7
1,122816,20
1,122817,15
1,122824,14
1,122827,6
1,122849,26
1,122856,18
1,122857,26
1,122874,9
1,122884,23
1,122902,17
1,122903,62
1,122904,18
1,122923,40
1,122928,15
1,122937,10
1,122943,28
1,122944,73
1,122972,29
1,122974,10
1,122984,8
1,122998,303
1,123006,8
1,123031,7
1,123032,7
1,123060,8
1,123063,8
1,123070,27
1,123071,81
1,123072,7
1,123074,8
1,123075,38
1,123078,7
1,123079,6
1,123084,12
1,123088,6
1,123100,7
1,123110,230
1,123115,9
1,123116,6
1,123118,24
1,123122,7
1,123151,7
1,123161,91
1,123162,11
1,123164,19
1,123170,97
1,123172,9
1,123182,8
1,123189,8
1,123190,18
1,123201,8
1,123202,14
1,123213,8
1,123238,6
1,123247,67
1,123249,48
1,123261,26
1,123263,89
1,123265,7
1,123266,8
1,123275,16
1,123277,6
1,123278,10
1,123279,13
1,123280,29
1,123281,34
1,123285,14
1,123286,7
1,123291,6
1,123300,20
1,123316,26
1,123332,18
1,123350,20
1,123362,6
1,123370,13
1,123372,8
1,123382,6
1,123387,8
1,123399,14
1,123400,134
1,123418,19
1,123424,19
1,123425,8
1,123433,41
1,123434,18
1,123480,6
1,123490,27
1,123493,62
1,123499,8
1,123556,68
1,123565,18
1,123571,82
1,123574,72
1,123642,49
1,123643,53
1,123645,21
1,123647,6
1,123737,74
1,123819,23
1,123820,63
1,123828,61
1,123873,8
1,123874,11
1,123904,6
1,123906,8
1,123939,8
1,123943,120
1,123944,6
1,123947,17
1,123962,15
1,129002,272
1,129005,22
1,129007,198
1,129009,66
1,129010,115
1,129012,164
1,129014,190
1,129019,61
1,129022,30
1,131005,17
1,131006,7
1,131008,9
1,131026,59
1,131038,31
1,131039,17
1,131047,73
1,131048,30
1,131051,107
1,131056,11
1,131063,48
1,131067,47
1,131073,35
1,131074,85
1,131076,13
1,131078,8
1,131079,52
1,131084,97
1,131093,27
1,131097,13
1,131121,44
1,131123,10
1,131126,6
1,131133,142
1,131135,15
1,131137,57
1,131145,132
1,131148,17
1,131149,9
1,131161,9
1,131168,40
1,131174,22
1,131194,147
1,131196,293
1,131197,200
1,131217,30
1,131225,16
1,131252,176
1,131253,20
1,131254,18
1,131256,19
1,131259,9
1,131260,7
1,131264,17
1,131273,13
1,131281,76
1,131302,41
1,131305,8
1,131326,12
1,131330,143
1,131335,22
1,131340,63
1,131352,86
1,131385,9
1,131387,15
1,131393,8
1,131395,10
1,131396,9
1,131405,6
1,131426,7
1,131427,22
1,131432,12
1,131433,10
1,131464,131
1,131486,22
1,131489,84
1,131495,19
1,131502,12
1,131508,20
1,131510,9
1,131511,10
1,131524,51
1,132002,32
1,132003,138
1,132013,32
1,132017,86
1,132019,12
1,132022,18
1,132030,10
1,132049,94
1,132062,14
1,132087,11
1,132104,22
1,132106,33
1,132119,122
1,132142,15
1,132143,23
1,132147,58
1,132148,7
1,132150,91
1,132164,13
1,132186,6
1,132187,11
1,132191,20
1,132194,7
1,132210,26
1,132215,24
1,132217,12
1,132221,7
1,132225,9
1,132227,10
1,132232,9
1,132240,36
1,132242,17
1,132245,25
1,132252,7
1,132255,24
1,132266,44
1,132277,24
1,132288,24
1,132315,12
1,132319,15
1,132357,9
1,132361,15
1,132366,13
1,132368,6
1,132378,8
1,132381,12
1,132389,8
1,132390,107
1,132391,77
1,132394,6
1,132395,7
1,132399,7
1,132407,13
1,132408,17
1,132415,8
1,132417,63
1,132420,15
1,132436,9
1,132437,88
1,132438,68
1,132439,55
1,132444,13
1,132488,30
1,132493,73
1,132494,26
1,132495,70
1,132497,20
1,132500,17
1,132505,11
1,132531,6
1,132546,14
1,132566,33
1,132589,8
1,132624,6
1,132641,10
1,132651,31
1,132659,16
1,132663,22
1,132674,26
1,132680,6
1,132700,24
1,132708,22
1,132710,7
1,132711,16
1,132714,15
1,132720,49
1,132721,18
1,132761,104
1,132926,10
1,132941,6
1,132967,29
1,132976,9
1,132986,6
1,133006,19
1,133017,8
1,133033,28
1,133041,15
1,133053,12
1,133057,15
1,133058,14
1,133063,59
1,134002,9
1,134078,7
1,135039,37
1,135042,13
1,135045,26
1,135056,18
1,135062,21
1,135066,21
1,135068,24
1,135069,16
1,135071,6
1,135073,13
1,135092,14
1,135093,17
1,135095,15
1,135096,7
1,135107,6
1,135125,67
1,135129,12
1,135141,10
1,135147,7
1,141004,83
1,141019,245
1,141020,92
1,141026,72
1,141027,130
1,141028,31
1,141033,27
1,141036,104
1,141037,44
1,141043,73
1,141048,147
1,141049,48
1,141056,6
1,141077,37
1,141080,132
1,141081,62
1,141100,6
1,141209,20
1,141216,18
1,141238,29
1,141249,17
1,141251,17
1,141264,45
1,141266,15
1,141280,6
1,141314,36
1,142007,17
1,142016,43
1,142025,106
1,142026,96
1,142027,18
1,142030,8
1,142034,56
1,142039,18
1,142056,61
1,142069,189
1,142070,114
1,142092,75
1,142102,259
1,142104,80
1,142106,6
1,142115,12
1,142117,10
1,142147,15
1,142150,100
1,142174,114
1,142175,43
1,142207,75
1,142247,106
1,142261,25
1,142262,17
1,142269,21
1,142288,43
1,142293,118
1,142294,66
1,142295,109
1,142330,261
1,142339,117
1,142342,56
1,142349,102
1,142350,49
1,142362,15
1,142368,267
1,142369,133
1,142388,15
1,142402,13
1,142404,255
1,142405,94
1,142406,265
1,142434,6
1,142466,76
1,142493,57
1,142496,110
1,142515,54
1,142534,139
1,142543,256
1,142544,80
1,142598,11
1,142603,40
1,142606,28
1,142607,17
1,142617,32
1,142619,36
1,142627,303
1,142628,201
1,142642,28
1,142643,18
1,142654,71
1,142655,27
1,142660,51
1,142661,33
1,142677,23
1,142678,19
1,142689,11
1,142691,22
1,142700,21
1,142713,14
1,142715,6
1,142716,13
1,142732,16
1,142733,17
1,142734,13
1,142739,13
1,142747,15
1,142748,17
1,142749,17
1,142751,128
1,142752,89
1,142753,125
1,142754,38
1,142755,135
1,142756,77
1,142757,37
1,142758,16
1,142759,96
1,142760,61
1,142764,172
1,142765,110
1,142768,35
1,142769,40
1,142772,6
1,142773,233
1,142774,141
1,142775,14
1,142776,10
1,142777,31
1,142778,50
1,142779,10
1,142782,16
1,142783,7
1,142786,14
1,142788,19
1,142792,31
1,142801,28
1,142802,8
1,142803,34
1,142813,24
1,142814,20
1,142816,13
1,142817,74
1,142818,9
1,142826,54
1,142827,47
1,142828,17
1,142835,56
1,142836,9
1,142837,20
1,142838,19
1,142839,35
1,142840,14
1,142841,93
1,142842,46
1,142843,8
1,142844,11
1,142845,12
1,142847,27
1,142848,25
1,142855,7
1,142856,38
1,142859,136
1,142860,85
1,142861,22
1,142862,30
1,142863,26
1,142864,29
1,142867,9
1,142868,10
1,142874,8
1,142877,27
1,142878,22
1,142879,42
1,142880,14
1,142891,36
1,142892,17
1,142893,26
1,142897,24
1,142898,9
1,143004,285
1,143005,233
1,143007,145
1,143009,79
1,143011,74
1,143022,103
1,143024,355
1,143025,313
1,143027,82
1,143029,34
1,143031,61
1,143037,184
1,143047,173
1,143049,48
1,143050,30
1,143052,53
1,143055,45
1,143059,340
1,143060,220
1,143062,68
1,143065,14
1,143071,51
1,143072,40
1,143074,351
1,143075,214
1,143085,273
1,143114,135
1,143136,123
1,143141,40
1,143142,13
1,143178,237
1,143180,163
1,143194,153
1,143203,58
1,143244,229
1,143260,43
1,143261,24
1,144005,85
1,144006,28
1,145009,73
1,145013,21
1,145014,94
1,145016,6
1,145017,336
1,145018,181
1,145030,36
1,145038,179
1,145039,98
1,145048,9
1,145051,17
1,145052,20
1,145053,11
1,145054,31
1,145055,94
1,145056,16
1,145057,23
1,145058,11
1,145059,14
1,146092,7
1,146112,17
1,146120,18
1,146121,13
1,146132,7
1,146134,6
1,146139,27
1,146140,16
1,146152,33
1,146155,30
1,146156,7
1,146157,26
1,146158,19
1,146163,135
1,146164,62
1,146177,19
1,146189,23
1,147003,310
1,147004,205
1,147017,335
1,147043,329
1,147044,150
1,147045,24
1,147046,17
1,147047,127
1,147066,155
1,147079,94
1,147081,195
1,147084,293
1,147085,115
1,147109,17
1,147123,46
1,147124,236
1,147125,114
1,147126,113
1,147134,16
1,147166,42
1,147167,35
1,147170,56
1,147183,12
1,147186,72
1,147188,28
1,147189,43
1,147191,28
1,147198,221
1,147199,89
1,147204,69
1,147213,260
1,147214,112
1,147239,8
1,147253,274
1,147254,85
1,147255,159
1,147256,103
1,147271,211
1,147272,82
1,149005,17
1,149006,12
1,149037,15
1,149057,19
1,149058,21
1,149067,18
1,149123,11
1,149137,19
1,149166,23
1,149181,38
1,149190,52
1,149256,26
1,149293,7
1,149302,14
1,149449,6
1,149519,8
1,149663,52
1,149673,23
1,149693,81
1,149858,14
1,149868,19
1,149892,10
1,149969,13
1,149982,89
1,151017,12
1,151026,17
1,151027,37
1,151030,9
1,151031,8
1,151034,21
1,151049,20
1,151055,11
1,151072,14
1,151085,17
1,151086,18
1,151105,8
1,151108,19
1,151124,16
1,151132,13
1,151137,6
1,151154,14
1,151155,13
1,151186,22
1,151190,31
1,151191,17
1,151208,12
1,151213,43
1,151215,10
1,151217,12
1,151219,6
1,151233,38
1,151236,7
1,151237,7
1,151242,29
1,151243,41
1,151244,7
1,151246,6
1,151247,20
1,151248,19
1,151253,31
1,151263,72
1,151279,35
1,151326,15
1,151327,13
1,151343,16
1,151346,43
1,151362,34
1,151378,10
1,151379,7
1,151417,12
1,151432,73
1,151433,21
1,151472,22
1,151473,25
1,151534,6
1,151563,35
1,151564,28
1,151569,9
1,151585,7
1,151652,6
1,151657,6
1,151661,6
1,151665,11
1,152028,6
1,152122,8
1,152145,6
1,152197,6
1,152200,6
1,152232,10
1,152270,41
1,152301,19
1,152309,7
1,152310,14
1,152329,6
1,152333,16
1,152391,12
1,152421,8
1,152439,8
1,152509,6
1,152579,13
1,152626,10
1,152631,18
1,152665,67
1,152668,36
1,152671,11
1,152720,7
1,152852,7
1,152858,29
1,152885,16
1,152891,36
1,152942,41
1,152949,35
1,152951,50
1,152989,18
1,153004,21
1,153026,36
1,153028,22
1,153042,11
1,153055,10
1,153246,6
1,153299,10
1,153330,7
1,153331,13
1,153343,6
1,153348,10
1,153359,11
1,153417,10
1,153430,29
1,153450,28
1,153455,18
1,153458,22
1,153520,6
1,153532,6
1,153536,7
1,153557,12
1,153560,9
1,153575,31
1,153585,20
1,153593,20
1,153598,18
1,153601,6
1,153621,6
1,153622,13
1,153639,10
1,153672,10
1,153693,9
1,153702,9
1,153723,11
1,153753,10
1,153755,11
1,153762,21
1,153779,8
1,153873,17
1,153874,19
1,153880,7
1,153936,27
1,153938,20
1,153941,12
1,154014,7
1,154027,7
1,154040,16
1,154146,39
1,154160,10
1,154256,26
1,154260,25
1,154294,25
1,154295,13
1,154296,11
1,154297,15
1,154298,6
1,154443,6
1,154445,13
1,154482,9
1,154484,6
1,154485,7
1,154486,16
1,154512,7
1,154515,7
1,154516,6
1,154518,9
1,154529,9
1,154531,33
1,154532,36
1,154533,44
1,154538,9
1,154546,6
1,154644,8
1,154655,14
1,154684,7
1,154694,11
1,154695,8
1,154715,28
1,154716,32
1,154730,12
1,154751,9
1,154770,19
1,154791,9
1,154792,8
1,154843,9
1,154907,6
1,154931,13
1,154952,9
1,154985,7
1,155002,7
1,155005,6
1,155009,14
1,155011,9
1,155013,10
1,155018,13
1,155024,7
1,155030,7
1,155048,7
1,155081,9
1,155131,15
1,155164,6
1,155168,13
1,155176,8
1,155185,6
1,155194,7
1,155201,7
1,155205,22
1,155206,7
1,155222,13
1,155224,17
1,155239,8
1,155240,9
1,155241,18
1,155247,15
1,155255,6
1,155263,6
1,155311,8
1,155312,12
1,155340,7
1,155355,11
1,155400,6
1,155429,7
1,155430,11
1,155448,10
1,155528,9
1,155547,14
1,155618,18
1,155639,14
1,155643,11
1,155646,21
1,155652,23
1,155679,9
1,155682,10
1,155690,11
1,155696,22
1,155714,14
1,155725,7
1,155737,10
1,155741,57
1,155743,32
1,155745,7
1,155747,6
1,155748,6
1,155752,13
1,155789,8
1,155815,6
1,155839,9
1,155847,6
1,155920,19
1,155938,6
1,155975,11
1,156052,27
1,156054,18
1,156078,6
1,156092,10
1,156106,9
1,156182,12
1,156193,14
1,156216,6
1,156273,11
1,156276,15
1,156304,7
1,156323,8
1,156327,6
1,156381,6
1,156540,6
1,156553,6
1,156562,6
1,156634,17
1,156643,6
1,156649,10
1,156662,7
1,156685,24
1,156693,24
1,156695,47
1,156709,37
1,156767,17
1,156789,7
1,156798,6
1,156806,8
1,156820,9
1,156830,6
1,156851,6
1,156876,42
1,156899,40
1,156932,35
1,156934,19
1,156935,8
1,156936,12
1,156950,9
1,156954,7
1,156962,20
1,156989,12
1,156990,16
1,157007,21
1,157023,16
1,157114,29
1,157119,8
1,157124,12
1,157125,12
1,157136,15
1,157137,8
1,157179,14
1,157182,27
1,157213,9
1,157262,9
1,157302,6
1,157307,8
1,157317,8
1,157322,11
1,157336,6
1,157357,6
1,157369,6
1,157381,6
1,157397,13
1,157425,14
1,157429,11
1,157431,7
1,157449,8
1,157452,7
1,157499,65
1,157510,47
1,157538,29
1,157548,9
1,157563,14
1,157576,8
1,157579,7
1,157597,7
1,157599,25
1,157600,8
1,157604,6
1,157608,11
1,157612,6
1,157615,16
1,157618,11
1,157639,12
1,157643,22
1,157684,11
1,157745,16
1,157762,12
1,157768,16
1,157776,6
1,157783,10
1,157814,9
1,157816,18
1,157839,6
1,157856,9
1,157886,13
1,157894,103
1,157897,16
1,157899,6
1,157903,64
1,157914,6
1,157915,104
1,157919,92
1,157923,7
1,157933,8
1,157937,11
1,158014,23
1,158068,15
1,158098,15
1,158099,17
1,158100,14
1,158123,8
1,158155,7
1,158165,7
1,158209,21
1,158222,10
1,158236,13
1,158259,11
1,158261,24
1,158293,9
1,158300,6
1,158372,7
1,158373,7
1,158374,7
1,158497,7
1,158509,8
1,158567,48
1,158588,7
1,158600,16
1,158611,10
1,158615,10
1,158618,14
1,158632,14
1,158644,10
1,158645,9
1,158675,10
1,158679,10
1,158693,11
1,158703,13
1,158706,16
1,158707,13
1,158712,8
1,158825,17
1,158830,12
1,158838,14
1,158839,12
1,158855,8
1,158868,10
1,159011,34
1,159013,15
1,159014,20
1,159016,60
1,159017,61
1,159019,27
1,159047,68
1,159088,11
1,159089,80
1,159092,32
1,159093,97
1,159094,51
1,159095,44
1,159096,67
1,159099,38
1,159104,93
1,159106,50
1,159107,54
1,159108,48
1,159109,47
1,159112,71
1,159113,91
1,159118,155
1,159120,6
1,159121,37
1,159122,26
1,159123,17
1,159124,29
1,159125,32
1,159126,25
1,159127,87
1,159128,83
1,159130,77
1,159131,28
1,159132,23
1,159133,35
1,159134,64
1,159135,43
1,159136,41
1,159137,25
1,161004,17
1,161026,9
1,161027,19
1,161043,15
1,161050,96
1,161056,14
1,161063,12
1,161079,42
1,161084,20
1,162002,33
1,162007,35
1,162013,7
1,162022,11
1,162041,23
1,162042,16
1,162045,13
1,162047,10
1,162048,12
1,162050,13
1,162057,26
1,162062,15
1,162081,7
1,162083,6
1,162119,42
1,162122,38
1,162123,10
1,162125,17
1,162127,11
1,162129,25
1,162160,12
1,162175,8
1,162176,9
1,162178,9
1,162182,11
1,162187,7
1,162189,51
1,171004,9
1,171009,7
1,171014,9
1,171029,10
1,171048,31
1,171050,7
1,171054,11
1,171059,7
1,171063,16
1,171095,11
1,171107,13
1,171119,12
1,171121,6
1,171139,27
1,171145,6
1,171148,11
1,171176,19
1,171189,10
1,171201,12
1,171203,91
1,171205,6
1,171206,19
1,171207,6
1,171248,15
1,171281,6
1,171295,15
1,171298,20
1,171302,11
1,171318,28
1,171333,13
1,171348,12
1,171363,7
1,171381,70
1,171388,15
1,171404,6
1,171417,8
1,171448,10
1,171455,16
1,171466,14
1,171480,6
1,171506,8
1,171524,7
1,171529,14
1,171532,28
1,171542,20
1,171553,18
1,171562,13
1,171563,6
1,171564,11
1,171568,8
1,171635,30
1,171657,7
1,171658,7
1,171660,10
1,171676,17
1,171677,16
1,171678,18
1,171680,32
1,171692,21
1,171701,8
1,171702,11
1,171703,9
1,171755,19
1,171762,16
1,171767,13
1,171793,13
1,171804,7
1,171807,14
1,171826,8
1,171849,28
1,171869,13
1,171880,20
1,171885,18
1,171909,23
1,171927,49
1,171932,6
1,171937,11
1,171945,28
1,171946,33
1,171949,13
1,171951,8
1,171953,12
1,171954,8
1,171955,6
1,171957,11
1,171958,18
1,171976,23
1,171979,35
1,171980,10
1,171981,12
1,171982,25
1,171993,38
1,172043,9
1,172044,6
1,172048,6
1,172056,13
1,172077,12
1,172081,8
1,172108,40
1,172125,15
1,172148,8
1,172149,37
1,172160,28
1,172183,10
1,172228,6
1,172244,13
1,172253,19
1,172267,19
1,172296,8
1,172325,16
1,172327,10
1,172345,11
1,172346,19
1,172396,21
1,172401,16
1,172429,6
1,172433,16
1,172444,6
1,172453,6
1,173004,196
1,181021,23
1,181022,15
1,181034,75
1,181040,163
1,181041,8
1,181046,6
1,181053,110
1,181056,23
1,181057,15
1,181063,19
1,181065,24
1,181066,12
