warehouse_code,item_code,sales_days,input_cd
1,131259,8,
1,131281,40,
1,131330,77,
1,131340,18,
1,131352,23,
1,131464,66,
1,131489,45,
1,131524,56,
1,132002,22,
1,132003,64,
1,132013,18,
1,132049,68,
1,132119,50,
1,132143,12,
1,132147,30,
1,132150,41,
1,132191,12,
1,132194,11,
1,132232,6,
1,132240,24,
1,132255,15,
1,132277,14,
1,132315,8,
1,132366,16,
1,132381,17,
1,132390,53,
1,132391,31,
1,132437,41,
1,132494,13,
1,132566,10,
1,132674,27,
1,132700,17,
1,132720,32,
1,133063,41,
1,134078,8,
1,135039,16,
1,135045,16,
1,135125,33,
1,141004,38,
1,141019,124,
1,141020,44,
1,141026,31,
1,141036,44,
1,141037,15,
1,141043,34,
1,141048,70,
1,141049,28,
1,141077,29,
1,141080,62,
1,141081,30,
1,141108,6,
1,141314,16,
1,142026,50,
1,142034,21,
1,142069,102,
1,142070,59,
1,142102,119,
1,142104,26,
1,142247,79,
1,142293,61,
1,142294,32,
1,142295,44,
1,142330,123,
1,142339,51,
1,142349,62,
1,142368,123,
1,142404,124,
1,142493,23,
1,142515,13,
1,142534,52,
1,142543,131,
1,142544,51,
1,142606,13,
1,142627,150,
1,142628,93,
1,142654,36,
1,142655,15,
1,142713,9,
1,142751,59,
1,142755,64,
1,142773,114,
1,142774,56,
1,142827,31,
1,142847,28,
1,142848,23,
1,142859,168,
1,142860,93,
1,142880,23,
1,143004,135,
1,143005,109,
1,143007,74,
1,143009,13,
1,143011,33,
1,143022,71,
1,143024,179,
1,143025,152,
1,143027,13,
1,143029,14,
1,143037,88,
1,143047,83,
1,143052,25,
1,143055,23,
1,143059,169,
1,143060,105,
1,143062,37,
1,143074,175,
1,143075,102,
1,143085,141,
1,143114,66,
1,143136,55,
1,143178,120,
1,143180,89,
1,143194,60,
1,143203,28,
1,143244,116,
1,145014,35,
1,145017,169,
1,145018,89,
1,145030,11,
1,146121,18,
1,146163,71,
1,146164,36,
1,147003,150,
1,147004,93,
1,147017,168,
1,147043,166,
1,147044,69,
1,147045,11,
1,147046,8,
1,147047,46,
1,147066,75,
1,147081,88,
1,147084,142,
1,147085,52,
1,147124,118,
1,147125,60,
1,147126,43,
1,147198,118,
1,147204,37,
1,147213,137,
1,147214,57,
1,147239,6,
1,147253,135,
1,147254,43,
1,147255,72,
1,147271,120,
1,147272,50,
1,149005,8,
1,149006,6,
1,149057,7,
1,149058,8,
1,149137,10,
1,149166,10,
1,149184,6,
1,149293,12,
1,149673,21,
1,149693,48,
1,149982,42,
1,151027,21,
1,151072,11,
1,151191,12,
1,151242,13,
1,151249,6,
1,151263,48,
1,151279,24,
1,151343,6,
1,151423,6,
1,151473,10,
1,151563,19,
1,151662,8,
1,152270,15,
1,152310,21,
1,152539,10,
1,152639,7,
1,152845,12,
1,153028,13,
1,153290,7,
1,153622,24,
1,154040,7,
1,154482,11,
1,154531,16,
1,154644,6,
1,154694,17,
1,154795,6,
1,154797,15,
1,154798,18,
1,155131,12,
1,155306,7,
1,155618,19,
1,155696,10,
1,155714,10,
1,155920,15,
1,156052,18,
1,156054,18,
1,156273,8,
1,156675,6,
1,156685,7,
1,156693,15,
1,156695,47,
1,156709,33,
1,156876,39,
1,156899,33,
1,156932,28,
1,157182,16,
1,157499,30,
1,157510,24,
1,157538,6,
1,157548,8,
1,157643,17,
1,157894,62,
1,157903,34,
1,157915,61,
1,157919,48,
1,158509,8,
1,158567,25,
1,158615,8,
1,158627,12,
1,158858,6,
1,158868,6,
1,159108,38,
1,159118,85,
1,159127,31,
1,159130,25,
1,161004,12,
1,161043,9,
1,161050,37,
1,161079,18,
1,162007,23,
1,162041,9,
1,162045,7,
1,162119,23,
1,162123,7,
1,162125,10,
1,162160,7,
1,162175,7,
1,162189,26,
1,171029,6,
1,171048,21,
1,171139,21,
1,171203,47,
1,171318,9,
1,171381,34,
1,171532,20,
1,171563,7,
1,171578,7,
1,171635,11,
1,171660,7,
1,171755,8,
1,171849,12,
1,171885,10,
1,171909,11,
1,171976,15,
1,171993,20,
1,172077,6,
1,172108,18,
1,172148,6,
1,172149,19,
1,172160,10,
1,172401,6,
1,173004,88,
1,181034,38,
1,181040,78,
1,181053,58,
1,181056,36,
1,181068,20,
1,181070,34,
1,181075,30,
1,181084,67,
1,181094,61,
1,181103,89,
1,181104,45,
1,181105,85,
1,181107,40,
1,181122,12,
1,181144,44,
1,181157,76,
1,181164,22,
1,181179,48,
1,181181,46,
1,181182,18,
1,181199,11,
1,181206,62,
1,181221,39,
1,181244,26,
1,181258,54,
1,181259,19,
1,181269,104,
1,181270,36,
1,181278,29,
1,181279,14,
1,181287,36,
1,181334,16,
1,183026,16,
1,183028,8,
1,184005,14,
1,184010,18,
1,184018,72,
1,184030,23,
1,184047,91,
1,184049,28,
1,184050,12,
1,184061,55,
1,184063,39,
1,184067,166,
1,184068,63,
1,184077,85,
1,184089,28,
1,184099,62,
1,184127,20,
1,184139,36,
1,184141,44,
1,184144,164,
1,184148,11,
1,184166,22,
1,184178,123,
1,184185,24,
1,184230,26,
1,184233,136,
1,184235,50,
1,184242,133,
1,184247,97,
1,184251,68,
1,184256,140,
1,184257,39,
1,184258,54,
1,184265,58,
1,184272,77,
1,184273,43,
1,184276,91,
1,184299,102,
1,184312,63,
1,184328,13,
1,184335,121,
1,184342,36,
1,184346,54,
1,184391,146,
1,184401,85,
1,184408,14,
1,184409,119,
1,184410,127,
1,184423,85,
1,184424,39,
1,184450,33,
1,184475,102,
1,184480,10,
1,184484,62,
1,184486,63,
1,184502,58,
1,184525,101,
1,184533,66,
1,184535,38,
1,184536,49,
1,184539,49,
1,184544,21,
1,184546,88,
1,184548,52,
1,184586,53,
1,184598,18,
1,184658,100,
1,184660,87,
1,184667,86,
1,184669,62,
1,184692,101,
1,184703,47,
1,184719,19,
1,184722,69,
1,184726,35,
1,184759,37,
1,184762,74,
1,184770,58,
1,184852,18,
1,184880,107,
1,184882,86,
1,184884,53,
1,184890,10,
1,184944,36,
1,185012,145,
1,185013,44,
1,185021,116,
1,185054,58,
1,185089,102,
1,185090,36,
1,185094,12,
1,185103,61,
1,185104,31,
1,185105,52,
1,185107,13,
1,185129,37,
1,185193,64,
1,185194,51,
1,185195,155,
1,185196,40,
1,185197,60,
1,185215,55,
1,185225,24,
1,185239,102,
1,185240,69,
1,185241,71,
1,185247,13,
1,185249,51,
1,185306,27,
1,185307,14,
1,185328,87,
1,185334,33,
1,185341,70,
1,185344,51,
1,185349,81,
1,185467,115,
1,185468,32,
1,185522,144,
1,185523,65,
1,185524,134,
1,185525,20,
1,185537,27,
1,185542,48,
1,185547,44,
1,185552,102,
1,185553,60,
1,185557,104,
1,185577,16,
1,185633,40,
1,185706,90,
1,185707,46,
1,185708,15,
1,185709,18,
1,185715,78,
1,185720,77,
1,185731,50,
1,185735,45,
1,185747,7,
1,185799,28,
1,185835,50,
1,185836,16,
1,185837,73,
1,185838,25,
1,185899,111,
1,185900,33,
1,185902,127,
1,185906,72,
1,185907,41,
1,185923,60,
1,185952,80,
1,185953,33,
1,185972,103,
1,185973,45,
1,185975,69,
1,185976,30,
1,185977,24,
1,185982,44,
1,185985,70,
1,185986,37,
1,210009,33,
1,210275,25,
1,210276,8,
1,210277,16,
1,210280,13,
1,210287,44,
1,210298,36,
1,210487,9,
1,210500,47,
1,210586,137,
1,210737,9,
1,210855,83,
1,210878,70,
1,210923,124,
1,211028,22,
1,211050,11,
1,211052,41,
1,211054,18,
1,211057,33,
1,211064,22,
1,211073,44,
1,211081,48,
1,211083,88,
1,211096,160,
1,211102,36,
1,211104,75,
1,211179,36,
1,211194,10,
1,211198,49,
1,211208,49,
1,211210,29,
1,211211,10,
1,211218,41,
1,211222,19,
1,211235,161,
1,211237,90,
1,211245,53,
1,211264,165,
1,211269,39,
1,211283,26,
1,211284,46,
1,211289,41,
1,211308,63,
1,211317,9,
1,211338,93,
1,211339,37,
1,211351,172,
1,211354,38,
1,211367,13,
1,211407,53,
1,211431,58,
1,211485,40,
1,211544,46,
1,211604,44,
1,211634,55,
1,211643,93,
1,211645,59,
1,211673,10,
1,211677,38,
1,211689,57,
1,211722,39,
1,211739,43,
1,211756,46,
1,211790,54,
1,211791,27,
1,211792,10,
1,211852,16,
1,211899,130,
1,211944,11,
1,211945,10,
1,211973,21,
1,211974,15,
1,211975,7,
1,211976,21,
1,211993,49,
1,212004,26,
1,212006,12,
1,212106,17,
1,213032,41,
1,213033,53,
1,213056,11,
1,213077,32,
1,213129,9,
1,213206,21,
1,213348,33,
1,213370,23,
1,213434,38,
1,213456,31,
1,213530,19,
1,213534,12,
1,214017,9,
1,214088,31,
1,214107,21,
1,214199,91,
1,214202,22,
1,214204,17,
1,214238,29,
1,214249,77,
1,214307,68,
1,214314,58,
1,214315,22,
1,214316,9,
1,215013,27,
1,215056,55,
1,215076,52,
1,215091,27,
1,215270,29,
1,215291,16,
1,215335,30,
1,215435,41,
1,215438,63,
1,215470,63,
1,216016,29,
1,221036,27,
1,221055,28,
1,221103,103,
1,221113,23,
1,221157,25,
1,221160,49,
1,221194,58,
1,221200,41,
1,221217,19,
1,221250,14,
1,221252,26,
1,221300,67,
1,221312,13,
1,221349,63,
1,221354,36,
1,221396,17,
1,221405,56,
1,221440,9,
1,221441,41,
1,221444,32,
1,221448,29,
1,221471,22,
1,221507,41,
1,221509,47,
1,221597,13,
1,221634,48,
1,221643,28,
1,221653,20,
1,221726,27,
1,221739,44,
1,221751,27,
1,221859,146,
1,221939,22,
1,222004,27,
1,222009,102,
1,222016,41,
1,222040,25,
1,222048,20,
1,222051,34,
1,222130,84,
1,222131,32,
1,222135,21,
1,222158,53,
1,222196,31,
1,222213,26,
1,222218,9,
1,222231,38,
1,222237,116,
1,222242,32,
1,222249,39,
1,222282,34,
1,222289,81,
1,222302,44,
1,222317,72,
1,222353,24,
1,222393,30,
1,222424,18,
1,222427,30,
1,222433,34,
1,222444,22,
1,222461,67,
1,222506,19,
1,222547,7,
1,222553,83,
1,222604,38,
1,222608,38,
1,222629,39,
1,222666,105,
1,222680,25,
1,222697,34,
1,222726,18,
1,222738,16,
1,222766,35,
1,222794,48,
1,222796,38,
1,222818,36,
1,222820,31,
1,222821,56,
1,222822,48,
1,222874,53,
1,222947,26,
1,222949,33,
1,222952,23,
1,222953,17,
1,222954,18,
1,222957,21,
1,222969,63,
1,222988,59,
1,222989,62,
1,222995,60,
1,223483,23,
1,223485,69,
1,223486,58,
1,224033,38,
1,224038,48,
1,224046,79,
1,224086,24,
1,224087,47,
1,224101,72,
1,224105,51,
1,224107,45,
1,224109,41,
1,224127,44,
1,224133,25,
1,224144,31,
1,224164,113,
1,224165,53,
1,224166,76,
1,224167,59,
1,224168,69,
1,224169,9,
1,224170,42,
1,224184,48,
1,224188,74,
1,224189,55,
1,224190,39,
1,224191,20,
1,224192,32,
1,224196,23,
1,224202,41,
1,224227,50,
1,224260,44,
1,224261,30,
1,224263,83,
1,224278,19,
1,224293,32,
1,231083,12,
1,231086,36,
1,231091,7,
1,231119,8,
1,231147,109,
1,231286,76,
1,231337,33,
1,231372,9,
1,231444,28,
1,231500,21,
1,231506,24,
1,231526,25,
1,231529,42,
1,231810,10,
1,231909,7,
1,241013,15,
1,241095,86,
1,241124,9,
1,242070,7,
1,242328,21,
1,242357,7,
1,242481,98,
1,242482,60,
1,243009,87,
1,243033,8,
1,243169,77,
1,244173,37,
1,244201,56,
1,244394,34,
1,244444,38,
1,244508,46,
1,244557,28,
1,244753,33,
1,244806,22,
1,244888,107,
1,244930,13,
1,245008,23,
1,245013,18,
1,245046,10,
1,245062,10,
1,245074,12,
1,245087,16,
1,245089,12,
1,245149,36,
1,245169,29,
1,245196,14,
1,245201,14,
1,245203,11,
1,245222,32,
1,245224,25,
1,245387,15,
1,245419,18,
1,245476,36,
1,245633,9,
1,245650,66,
1,245681,26,
1,245748,22,
1,245917,9,
1,246009,19,
1,246011,9,
1,246017,73,
1,246058,11,
1,246072,17,
1,246106,50,
1,246126,16,
1,246145,42,
1,246157,27,
1,246158,33,
1,246190,10,
1,246368,9,
1,246429,12,
1,246485,37,
1,246502,18,
1,246570,19,
1,246622,48,
1,246647,10,
1,246705,75,
1,246706,60,
1,246774,30,
1,246838,13,
1,246986,8,
1,246997,32,
1,247106,46,
1,247114,16,
1,247313,45,
1,247314,75,
1,247315,40,
1,247385,20,
1,247411,14,
1,247460,46,
1,247510,20,
1,247550,66,
1,247773,26,
1,247848,43,
1,247887,14,
1,248043,59,
1,248047,51,
1,248100,59,
1,248136,8,
1,248426,12,
1,248433,45,
1,248435,30,
1,248439,36,
1,248446,20,
1,248455,18,
1,248479,25,
1,248579,120,
1,248582,67,
1,248589,80,
1,248595,66,
1,248596,76,
1,248597,70,
1,248626,68,
1,248627,78,
1,248634,66,
1,248643,47,
1,248644,88,
1,248926,16,
1,249001,79,
1,249121,52,
1,249123,33,
1,249205,8,
1,249302,7,
1,249402,122,
1,249413,48,
1,249416,78,
1,249419,15,
1,249422,53,
1,249430,31,
1,249453,79,
1,249478,67,
1,249548,42,
1,249549,60,
1,249553,43,
1,249590,120,
1,249591,96,
1,249592,80,
1,249627,18,
1,249630,22,
1,249631,15,
1,249648,75,
1,249649,25,
1,249650,37,
1,249651,51,
1,249692,29,
1,249723,72,
1,249724,64,
1,249733,29,
1,249750,20,
1,249804,51,
1,249805,143,
1,249833,98,
1,249834,61,
1,249860,33,
1,249892,26,
1,249928,28,
1,249929,62,
1,251005,47,
1,251026,53,
1,251040,38,
1,251041,36,
1,251042,64,
1,251043,21,
1,251044,141,
1,261007,22,
1,261121,29,
1,261137,12,
1,261153,10,
1,261319,24,
1,261321,39,
1,261322,30,
1,261989,24,
1,262161,52,
1,262162,28,
1,262163,50,
1,262166,49,
1,262168,48,
1,262169,53,
1,262170,40,
1,262174,33,
1,262175,43,
1,262219,18,
1,262490,15,
1,262494,52,
1,284099,61,
1,284105,124,
1,284149,81,
1,284150,60,
1,284157,58,
1,284158,31,
1,284168,49,
1,284182,15,
1,284183,21,
1,284233,26,
1,284234,36,
1,284295,20,
1,284296,12,
1,284304,31,
1,284310,6,
1,284325,118,
1,284354,48,
1,284356,40,
1,284388,102,
1,284389,56,
1,284390,102,
1,284399,76,
1,284413,28,
1,284414,26,
1,284596,57,
1,284625,37,
1,284626,99,
1,284695,59,
1,284711,44,
1,284746,43,
1,284763,52,
1,284765,74,
1,284768,27,
1,284769,39,
1,284861,55,
1,284863,21,
1,284923,40,
1,284930,53,
1,284933,102,
1,284937,124,
1,286007,12,
1,286067,22,
1,286095,43,
1,286119,8,
1,286157,21,
1,286158,21,
1,286212,14,
1,286265,34,
1,286300,14,
1,286323,20,
1,286414,26,
1,286540,14,
1,286557,28,
1,286662,11,
1,286696,6,
1,286723,7,
1,286778,19,
1,286788,9,
1,287068,69,
1,287080,22,
1,287084,29,
1,287085,33,
1,287086,45,
1,287087,38,
1,287111,52,
1,287117,106,
1,287169,54,
1,287202,69,
1,287203,48,
1,287268,18,
1,287293,112,
1,287294,113,
1,287298,83,
1,287314,21,
1,287327,63,
1,287330,28,
1,287331,29,
1,287357,51,
1,287360,26,
1,287361,6,
1,312067,15,
1,410000,139,
1,470012,6,
1,471001,71,
1,522001,12,
1,522002,23,
1,523002,23,
1,621052,62,
1,621095,25,
1,621109,21,
1,621332,49,
1,632090,29,
1,633354,60,
1,633418,58,
1,633563,25,
1,641496,35,
1,641510,21,
1,641533,21,
1,810000,96,
10,111001,23,
10,111005,14,
10,111042,11,111042
10,111048,25,
10,111056,13,
10,111099,54,
10,111116,78,111116
10,111130,20,111130
10,111149,15,
10,111183,16,
10,111207,19,
10,111239,69,111239
10,111338,10,
10,111339,7,
10,111363,13,111363
10,111489,6,
10,111498,25,
10,112001,13,
10,112013,9,
10,112037,38,
10,112073,9,112073
10,112086,168,112086
10,112098,57,112098
10,112115,97,112115
10,112125,17,112125
10,112183,11,
10,112199,62,
10,112203,39,112203
10,112220,10,
10,112278,76,112278
10,112291,29,112291
10,112294,7,
10,112314,59,112314
10,112325,14,112325
10,112457,6,
10,112573,17,
10,112589,17,112589
10,112601,50,112601
10,112609,15,112609
10,112727,75,112727
10,112733,61,112733
10,112735,43,112735
10,112738,71,112738
10,112777,17,
10,112782,13,
10,112784,42,112784
10,112843,7,
10,112885,36,
10,112886,86,112886
10,112887,56,112887
10,112956,102,112956
10,112957,33,
10,112966,8,
10,113005,10,
10,113089,37,
10,113099,14,113099
10,113107,12,
10,113131,43,
10,113166,25,
10,113200,8,
10,113213,8,
10,113282,24,
10,113432,8,
10,113488,16,113488
10,113520,35,
10,113714,48,
10,113755,88,
10,113827,34,
10,113829,15,
10,113835,7,
10,113837,27,
10,113878,69,
10,113884,51,113884
10,114018,149,114018
10,114037,16,
10,114049,61,
10,114051,7,114051
10,114053,28,
10,114054,7,
10,114058,17,
10,114063,31,
10,114064,39,
10,114074,25,
10,114078,105,114078
10,114083,15,
10,114117,37,
10,114126,69,
10,114127,34,
10,114132,56,
10,114157,10,
10,114168,21,
10,114171,59,
10,114189,51,
10,114190,47,
10,114223,12,
10,114233,8,
10,114243,34,
10,114276,11,
10,115003,47,
10,115007,16,
10,115013,173,115013
10,115014,39,115014
10,116005,41,116005
10,116009,14,
10,116013,52,
10,116026,25,
10,116034,30,
10,116036,28,
10,116046,23,
10,117010,49,117010
10,117016,43,117016
10,118110,12,
10,118146,11,
10,118179,15,
10,118965,10,
10,119067,50,
10,119070,44,
10,119071,16,
10,119290,41,
10,119334,71,119334
10,119335,66,119335
10,119345,11,
10,119389,10,
10,119469,24,
10,119510,8,
10,119512,8,
10,119514,20,
10,119525,19,
10,119533,7,
10,119534,26,
10,119685,35,
10,121037,27,121037
10,121039,11,
10,121045,12,
10,121047,33,
10,121052,13,
10,121060,26,121060
10,121065,25,
10,121069,9,
10,121079,17,121079
10,121085,93,
10,121091,32,121091
10,121123,42,
10,121163,40,
10,121164,105,121164
10,121171,19,
10,121203,31,121203
10,122009,18,
10,122018,74,122018
10,122023,9,
10,122049,88,122049
10,122050,90,122050
10,122051,86,122051
10,122058,137,122058
10,122059,114,122059
10,122064,21,
10,122087,46,
10,122093,38,
10,122097,14,
10,122100,86,122100
10,122113,10,
10,122126,35,122126
10,122139,10,
10,122146,102,122146
10,122160,48,122160
10,122164,67,122164
10,122168,7,
10,122171,22,
10,122215,30,
10,122241,6,
10,122279,178,122279
10,122280,113,
10,122297,9,122297
10,122322,17,122322
10,122338,27,122338
10,122343,45,
10,122352,23,122352
10,122354,8,
10,122359,18,122359
10,122370,6,
10,122374,65,
10,122413,64,122413
10,122421,16,
10,122430,18,
10,122441,35,122441
10,122442,132,122442
10,122446,119,122446
10,122461,16,122461
10,122482,30,
10,122521,13,122521
10,122526,52,122526
10,122539,13,122539
10,122578,27,122578
10,122585,85,122585
10,122599,10,
10,122600,18,
10,122601,26,
10,122621,16,
10,122646,179,122646
10,122667,25,
10,122717,21,
10,122730,33,
10,122740,7,122740
10,122810,9,122810
10,122814,10,
10,122874,9,122874
10,122881,7,
10,122910,19,122910
10,122911,12,122911
10,122923,38,122923
10,122944,82,
10,122998,151,122998
10,123063,27,
10,123071,32,
10,123074,18,123074
10,123078,8,
10,123110,138,123110
10,123115,7,
10,123118,27,
10,123161,43,
10,123162,25,
10,123247,82,
10,123252,19,123252
10,123263,27,
10,123280,29,123280
10,123281,43,123281
10,123322,13,123322
10,123370,30,
10,123400,129,123400
10,123433,31,123433
10,123490,17,
10,123545,6,
10,123571,56,
10,123574,57,
10,123642,31,123642
10,123643,49,123643
10,123644,39,
10,123646,11,
10,123661,20,
10,123687,34,123687
10,123720,12,123720
10,123737,30,
10,123828,39,
10,123873,9,
10,123874,37,
10,123939,25,123939
10,123943,44,
10,123964,7,
10,129002,167,129002
10,129007,36,
10,129009,56,
10,129012,113,129012
10,129014,116,
10,131026,27,131026
10,131039,12,131039
10,131047,15,
10,131048,20,
10,131051,24,
10,131052,42,131052
10,131063,19,
10,131073,19,
10,131074,27,
10,131121,47,131121
10,131123,12,
10,131126,26,131126
10,131133,68,131133
10,131137,54,
10,131145,97,131145
10,131148,16,
10,131194,123,131194
10,131196,174,131196
10,131197,141,131197
10,131252,98,131252
10,131259,17,
10,131281,71,131281
10,131302,41,131302
10,131324,48,131324
10,131330,94,131330
10,131335,9,
10,131340,34,
10,131352,41,
10,131442,8,
10,131464,77,
10,131489,47,131489
10,131524,62,
10,132003,94,132003
10,132013,20,
10,132049,59,
10,132104,13,132104
10,132106,33,132106
10,132119,52,132119
10,132147,43,132147
10,132150,24,
10,132227,10,
10,132245,16,
10,132277,17,
10,132288,30,132288
10,132366,32,132366
10,132390,51,
10,132391,63,
10,132417,41,132417
10,132420,20,
10,132437,45,132437
10,132438,36,
10,132493,41,
10,132494,24,132494
10,132500,17,
10,132700,16,
10,132720,31,
10,132761,77,132761
10,133033,14,133033
10,133034,11,
10,133057,37,133057
10,133058,22,
10,135066,21,
10,135073,26,
10,135092,8,
10,135125,32,
10,135153,53,
10,141004,43,
10,141019,165,141019
10,141020,179,141020
10,141026,37,
10,141027,83,141027
10,141028,122,141028
10,141036,87,141036
10,141037,139,141037
10,141038,8,141038
10,141043,66,
10,141044,28,141044
10,141048,52,141048
10,141049,94,141049
10,141060,56,141060
10,141077,148,141077
10,141078,21,141078
10,141080,25,
10,141081,42,141081
10,141209,28,141209
10,141238,17,141238
10,141314,34,141314
10,142012,26,142012
10,142056,38,142056
10,142069,57,
10,142070,33,
10,142102,131,142102
10,142104,25,
10,142247,72,
10,142293,53,
10,142294,34,
10,142295,35,
10,142330,131,142330
10,142339,56,
10,142342,30,
10,142349,59,
10,142350,30,
10,142368,124,142368
10,142369,53,
10,142404,129,
10,142466,13,
10,142534,37,
10,142543,153,142543
10,142544,42,
10,142606,9,
10,142627,158,
10,142628,57,
10,142661,18,
10,142697,6,
10,142751,74,
10,142753,53,
10,142755,41,
10,142764,34,
10,142773,66,
10,142839,41,
10,142840,14,
10,142859,156,
10,142860,77,
10,142891,46,
10,142897,39,
10,143004,173,143004
10,143005,135,143005
10,143007,80,143007
10,143009,20,
10,143011,43,
10,143012,36,143012
10,143015,139,143015
10,143022,55,
10,143024,180,143024
10,143025,159,143025
10,143027,10,
10,143037,83,143037
10,143047,70,
10,143059,176,143059
10,143060,107,143060
10,143062,43,
10,143074,172,143074
10,143075,99,143075
10,143085,137,
10,143114,75,
10,143116,38,143116
10,143118,60,143118
10,143121,52,143121
10,143123,75,143123
10,143128,88,143128
10,143136,57,
10,143141,150,143141
10,143142,146,143142
10,143166,94,143166
10,143178,111,
10,143180,36,
10,143201,19,143201
10,143209,98,143209
10,143228,29,143228
10,143244,111,143244
10,143277,91,143277
10,144005,71,144005
10,144060,23,144060
10,145014,79,
10,145015,95,145015
10,145016,38,
10,145017,179,145017
10,145018,119,
10,145022,15,145022
10,146112,9,
10,146163,21,
10,147003,167,147003
10,147004,72,147004
10,147017,174,147017
10,147043,178,147043
10,147044,71,
10,147045,46,
10,147047,29,
10,147066,67,
10,147081,97,
10,147084,159,147084
10,147085,53,
10,147124,92,148616
10,147197,24,
10,147198,95,
10,147199,25,
10,147204,59,
10,147213,142,
10,147214,70,
10,147253,124,
10,147255,64,
10,147256,58,
10,147271,107,
10,147272,34,
10,149293,9,149293
10,149663,26,149663
10,149693,58,
10,149868,12,149868
10,149982,60,149982
10,151026,8,
10,151191,17,
10,151253,12,
10,151279,9,
10,151326,9,
10,151362,35,
10,151432,35,
10,151472,27,
10,151473,12,
10,152290,11,
10,152309,18,152309
10,152310,33,152310
10,152356,8,
10,152385,11,
10,152430,9,
10,152494,10,
10,152539,11,
10,152639,9,
10,152665,51,152665
10,152816,33,152816
10,152845,9,
10,153028,10,153028
10,153290,14,
10,153343,56,
10,153880,19,
10,153936,15,
10,153938,21,
10,154107,6,
10,154531,16,
10,154751,27,154751
10,154752,35,154752
10,154798,6,
10,155009,13,
10,155013,15,155013
10,155024,7,
10,155131,12,
10,155148,8,
10,155168,11,155168
10,155224,16,
10,155255,7,
10,155618,28,
10,155743,16,155743
10,155985,12,
10,156136,16,156136
10,156327,6,
10,156350,11,
10,156578,14,156578
10,156579,18,156579
10,156675,14,
10,156789,9,
10,156820,8,
10,156830,8,
10,157213,14,
10,157325,6,
10,157615,33,157615
10,157762,13,
10,157783,10,157783
10,157894,68,157894
10,157903,21,
10,157915,56,157915
10,157919,27,157919
