file,record_no,product_name,ordering_code,item_code,capacity,case_quantity,piece_quantity,unit_price_raw
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,35,３５°銀座のすずめ　ガスライト琥珀７２０ｍｌ（麦）,4979835385100,123078,6,0,1,291000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,36,２５°白岳しろ１．８Ｌ,4958782258019,123418,6,0,1,167500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,37,２５°黒霧島ＥＸ　スリムパック９００ｍｌ（芋）,4972776180254,123819,6,0,2,77300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,38,２５°赤霧島　スリムパック９００ｍｌ（芋）,4972776180032,123820,6,0,2,83300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,44,サントリー角瓶　ペット　１．９２Ｌ,4901777284364,131194,6,1,0,2119800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,48,ブラックニッカクリアブレンド　紙パック　１．８Ｌ,4904230027614,131340,6,0,2,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,49,ニッカ　ブラックニッカクリアブレンド　１．８Ｌ,4904230027607,131352,6,1,0,979800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,73,サントリー　酸化防止剤無添加ワイン　濃い白　１．８Ｌ,4901777384408,151346,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,75,４７°ニッカ　カフェジン　７００ｍｌ,4904230074113,161023,6,0,1,314100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,82,アサヒおばあちゃんのつくった昔ながらのおいしい梅酒２Ｌ,4904230018926,171148,6,0,2,97200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,83,チョーヤ　さらりとした梅酒はちみつ１００％１Ｌ,4905846122540,171176,6,0,1,66000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,84,チョーヤ　さらりとした梅酒　糖質４０％オフ１Ｌ,4905846117461,171381,6,0,2,60700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,85,白鶴　梅酒原酒　７２０ｍｌ,4902650022684,171466,6,0,1,89400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,110,純米酒　米一途１．８Ｌ,4971686811005,113878,6,0,3,79500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,112,浜福鶴　備前雄町　大吟醸７２０ｍｌ,4902263223225,113932,6,0,1,69200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,114,白鶴まる　パック９００ｍｌ,4902650005335,114053,6,0,3,47100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,116,白鶴米だけのまる　純米酒パック９００ｍｌ,4902650045041,114058,6,0,2,49800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,117,白鶴糖質ゼロパック２Ｌ,4902650041319,114109,6,0,2,84900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,122,２５°喜界島　荒濾過黒糖１．８Ｌ,4986668250024,122047,6,0,2,143700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,124,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,0,1,163100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,125,２５°かのか（麦）パック１．８Ｌ,4904230027713,122160,6,0,2,97700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,127,２５°一番札（麦）１．８Ｌ,4904230001409,122463,6,0,1,121400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,129,２５°銀座のすずめ黒麹（麦）１．８Ｌ,4979835316104,122601,6,0,1,152100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,130,２５°銀座のすずめ琥珀１．８Ｌ,4979835375095,122730,6,0,1,226600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,133,２０°白霧島パック１．８Ｌ,4972776140067,123069,6,0,2,115000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,134,２５°吉助　赤７２０ｍｌ（芋）,4972776090041,123416,6,0,1,119500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,135,２５°米焼酎　かのか　パック１．８Ｌ（米）,4904230028123,123840,6,0,2,107800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,136,２５°茜霧島　パック１．８Ｌ（芋）,4972776210081,123943,6,0,2,160700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,139,サントリートリス　クラシック　１．８Ｌ,4901777300200,131084,6,1,0,993000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,143,ニッカ　ブラックニッカクリアブレンド　１．８Ｌ,4904230027607,131352,6,0,2,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,154,ニッカドンピエールＶＳＯ２．７Ｌ,4904230202806,133001,6,0,1,320900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,167,サントリー　酸化防止剤無添加　美味しいワイン赤１．８Ｌ,4901777194649,151213,6,0,3,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,168,サントリー酸化防止剤無添加　赤　ストロング　１．８Ｌ,4901777328921,151263,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,170,サントリー　酸化防止剤無添加　美味しいワイン　白　１．８Ｌ,4901777194656,151362,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,180,ボルス　ブルー７００ｍｌ,8716000965226,172230,6,0,1,122500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,223,越後桜　大吟醸７２０ｍｌ,4943569152116,113928,6,0,1,71000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,225,白鶴まる　パック９００ｍｌ,4902650005335,114053,6,0,3,47100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,228,清洲城鬼ころし　パック２Ｌ,4972212080759,116010,6,0,2,75100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,231,２５°二階堂（麦）瓶１．８Ｌ,4955250008503,122058,6,1,0,867000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,233,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,0,3,163100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,240,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,0,2,86300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,241,２５°茜霧島９００ｍｌ（芋）,4972776130068,122857,6,0,2,86300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,243,２５°虎斑霧島９００ｍｌ（芋）,4972776180063,123687,6,0,2,86300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,244,２５°黒霧島ＥＸパック１．８Ｌ（芋）,4972776180247,123737,6,0,2,148100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,245,２５°茜霧島　パック１．８Ｌ（芋）,4972776210081,123943,6,0,3,160700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,250,サントリートリス　クラシック　１．８Ｌ,4901777300200,131084,6,1,0,993000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,252,サントリー　角瓶　２．７Ｌ,4901777284340,131197,6,1,0,2880000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,254,ブラックニッカクリアブレンド　紙パック　１．８Ｌ,4904230027614,131340,6,0,3,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,265,アサヒスーパードライ　樽２Ｌ,4901004007810,143029,6,1,0,641400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,272,サントリー　酸化防止剤無添加ワイン　濃い白　１．８Ｌ,4901777384408,151346,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,273,サントリー　酸化防止剤無添加美味しいワイン　濃い赤　１．８Ｌ,4901777236868,151432,6,0,3,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,275,酸化防止剤無添加　黒ぶどうポリフェノール　１．８Ｌ,4901777411999,151563,6,0,2,83400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,277,サントリー　赤玉スイートキング　赤　１．８Ｌ,4901777008670,153026,6,0,1,120400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,288,サントリー　こだわり酒場のレモンサワーの素　濃い旨　パック１．８,4901777376472,171203,6,0,3,125100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,289,チョーヤ　梅酒　うめほのり　１Ｌ,4905846119731,171333,6,0,1,41200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,292,チョーヤ　ザ・チョーヤ　熟成１年　７００ｍｌ,4905846118499,171542,6,0,2,77300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,328,越乃雪椿　純米吟醸　花７２０ｍｌ,4955597325288,113406,6,0,1,71200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,329,立山特別本醸造１．８Ｌ,4981268210003,113892,6,0,1,164000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,333,北秋田特別純米７２０ｍｌ,4955596341821,118850,6,0,2,60400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,340,２５°さつま五代（芋）１．８Ｌ,4989489141014,122441,6,0,1,138800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,341,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,1,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,342,２５°天使のささやき（麦）１．８Ｌ,4973074002026,122499,6,0,1,136000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,343,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,5,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,345,２５°白霧島パック１．８Ｌ,4972776140081,123071,6,0,2,134500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,346,２５°白岳しろ１．８Ｌ,4958782258019,123418,6,0,1,167500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,351,サントリートリス　クラシック　１．８Ｌ,4901777300200,131084,6,0,4,165500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,353,サントリー　角瓶　２．７Ｌ,4901777284340,131197,6,1,0,2880000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,356,サントリー　レッド３９°　１．９２Ｌ,4901777042711,131256,6,0,2,189700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,360,メーカーズマーク　４６　７００ｍｌ,0085246502327,132155,6,0,1,416500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,361,メーカーズマーク　レッドトップ　７００ｍｌ,0085246500576,132417,6,0,3,234700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,384,サントリー酸化防止剤無添加　白　ストロング　１．８Ｌ,4901777332683,151279,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,394,チョーヤ梅酒　エクセレント７５０ｍｌ,4905846111568,182001,6,0,1,113600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,395,チョーヤ　さらりとした梅酒　パック　１．８Ｌ,4905846112114,184420,6,0,2,108900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,426,白鶴上撰　瓶１．８Ｌ,4902650001870,111099,6,0,3,122500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,427,白鶴大吟醸１．８Ｌ,4902650041340,111174,6,0,1,166300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,429,天狗舞　山廃純米１．８Ｌ,4942068001017,113005,6,0,1,212300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,430,酔心　大観の酒　純米酒７２０ｍｌ,4956223127375,113405,6,0,1,74200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,432,立山特別本醸造１．８Ｌ,4981268210003,113892,6,0,1,164000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,434,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,1,0,517800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,436,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,1,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,437,２５°茜霧島９００ｍｌ（芋）,4972776130068,122857,6,0,1,86300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,439,３３°銀座のすずめ　ａｇｅｄ７ｙｅａｒｓ７２０ｍｌ（麦）,4979835317187,123079,6,0,3,398800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,443,サントリー角瓶　ペット　１．９２Ｌ,4901777284364,131194,6,1,0,2119800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,448,ティーチャーズ　ハイランドクリーム　２．７Ｌ,4901777370043,132700,6,0,2,350600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,459,サントリー酸化防止剤無添加　赤　ストロング　１．８Ｌ,4901777328921,151263,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,465,アサヒおばあちゃんのつくった昔ながらのおいしい梅酒２Ｌ,4904230018926,171148,6,0,1,97200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,466,チョーヤ　ザ・チョーヤ　至極の梅　６５０ｍｌ,4905846118543,171562,6,0,1,88700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,474,チョーヤ　さらりとした梅酒　パック　１．８Ｌ,4905846112114,184420,6,0,1,108900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,512,関西佳撰１．８Ｌ,4525130010102,112037,6,1,0,822000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,516,越後桜　大吟醸７２０ｍｌ,4943569152116,113928,6,0,1,71000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,520,２５°ひむかのくろうま（熟成・麦）１．８Ｌ,4973074007571,122087,6,0,2,158500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,521,２５°かのか（麦）パック１．８Ｌ,4904230027713,122160,6,1,0,586200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,522,２５°黒伊佐錦（芋）１．８Ｌ,4992283002139,122430,6,0,2,144000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,523,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,3,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,524,２５°れんとパック１．８Ｌ（黒糖）,4516251050016,122923,6,0,2,150600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,526,２５°白霧島１．８Ｌ,4972776140043,123070,6,0,5,135500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,527,２０°黒霧島チュパック１．８Ｌ（芋）,4972776936950,123161,6,0,3,115000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,528,４０°特別蒸留きりしま　赤７２０ｍｌ（芋）,4972776180056,123647,6,0,2,260500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,529,２５°赤霧島　スリムパック９００ｍｌ（芋）,4972776180032,123820,6,0,1,83300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,535,サントリー　角瓶　２．７Ｌ,4901777284340,131197,6,1,0,2880000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,545,モンキーショルダー　７００ｍｌ,5010327105215,132315,6,0,3,349500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,558,サントリー　赤玉スイートワイン　赤紙パック１．８Ｌ,4901777169302,151030,6,0,2,114100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,559,サントリー　酸化防止剤無添加ワイン　濃い白　１．８Ｌ,4901777384408,151346,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,560,サントリー　酸化防止剤無添加　糖質３０％オフ　白　１．８Ｌ,4901777367692,151473,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,562,３７°ウィルキンソン　ジン　ＰＥＴ　１．８Ｌ,4904230048930,162084,6,0,2,142300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,603,純米酒　米一途１．８Ｌ,4971686811005,113878,6,1,0,477000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,604,立山本醸造１．８Ｌ,4981268395007,113884,6,0,1,159600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,606,２５°鏡月グリ－ン　ペット１．８Ｌ,4901777241671,121031,6,0,1,93700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,609,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,0,2,163100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,610,２５°紅乙女９００ｍｌ（胡麻）,4985159110595,122381,6,0,1,86300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,611,２５°銀座のすずめ黒麹（麦）１．８Ｌ,4979835316104,122601,6,0,1,152100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,612,２５°黒霧島チュパック９００ｍｌ（芋）,4972776946874,122943,6,0,1,70000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,615,サントリートリス　クラシック　１．８Ｌ,4901777300200,131084,6,0,4,165500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,623,アードモア　レガシー　７００ｍｌ,4901777287426,132368,6,0,1,259700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,636,サントリー　酸化防止剤無添加美味しいワイン　濃い赤　１．８Ｌ,4901777236868,151432,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,640,サントリー　赤玉スイートキング　赤　１．８Ｌ,4901777008670,153026,6,0,2,120400
